EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Antoinette;Pariisis;sibulakujulisi;;Pariisis;Pariisis;Pariis;Venemaaga
Flarentiino;kroonivatkulised;Pariisi;ehitusmeistrid;fun;Pariisi;Pariisi;Pariisis;nime
siseõuede;Hiinammusseam;paviljone;mustvalge;loss;Pariis;Pariis;Prantsusmaale;riiki
fondambles;ehitati;tornidega;saatorid;protokoll;Prantsusmaal;Suur-helepalee;Prantsusmaal;Läänemaale
Viiverebosimane;õiglus;tuhandeid;ehitusstiilidega;losside;Prantsusmaale;Euroopas;Pariisi;tänapäeval
Phantom;apartementidega;kirikutornid;kaunisse;fundhamble;linnas;Prantsusmaal;Prantsusmaa;kaunis
fundhamblös;19;fantastiliselt;Neljateistkümnenda;ornament;Prantsusmaa;Prantsusmaale;Suur-helepalee;paljudel
Marie-Therese;Gibscrofist;linna;fantaasiaküllased;lossist;Louvre;linnake;kuningaruumidele;siinsetes
Bean'i;viibis;1547;Kolmainsuse;eff;linna;linnas;fantaasiaküllased;Napoleoni
šanssellisvee;kroonlühtrid;prantsuse;meeldis;sünd;linnake;Euroopat;Itaaliast;Ühesõnaga
fundhamble;ela;ajaloost;Suur-helepalee;losse;Suur-helepalee;kuulsamaid;peahoone;tõusevad
õukonnaintriigide;käsul;mõelda;kuldseid;ideid;Euroopas;Prantsusmaa;saalidest;mõtlema
Viiverebosinane;ridades;üllatavalt;ametlikku;elevant;imekaunis;Louvre;põhikorrusel;ajal
renessansiaegne;erikujulised;hoonet;kuldsetes;fundam;fantaasiaküllased;ekstravagantset;Euroopat;reisiks
Hiinammusseam;;1814;allegooriliste;ideede;lossidega;prantsuse;kuningaruumidega;uuendusi
Buckinghami;-st;viimaseks;koonusekujuliselt;kindlad;ilustavad;kuulsaia;kuningannast;lõunasöökidel
Forientiina;kõrgeid;pargis;koonilise;allikatest;imetlevad;Euroopa;Esimesest;tornikesi
söögisaalid;keisrinna;Marie-Therese;alumistele;näiteks;kaunis;Franzaja;luksuslikud;kuninglikud
versais;ihuarstilt;-st;troonisaaliks;orvadest;reisiks;kuulus;linnake;tõukondadel
monogrammid;-ni;saal;A-täht;Python;kauni;kuulsaimad;Hiinammusseam;võimuga
tähtsaim;1789;terrassist;vangilangemise;toredust;viibivatele;kuulsaid;Franzaja;Teise
Python;embleem;tornikesi;hobuserauatreppi;ornamentide;kaunisse;intriigiderohkes;Euroopa;ametlikult
foontan;Minu;öelda;lumivalge;istmeid;kaunistas;Francois;maailmas;keisri
põrandavaibal;väike;seisavad;lossidega;ideks;kaunilt;linna;peidupaik;esimene
