EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;teater;muusikaga;sõitsime;;mõisaproua;lapsepõlvest;lapsepõlvest;kuskilt
katekismus;ela;musitseerida;meeldis;pass;mõisaprouaga;sündisin;Kuidas;viis
rahascabil;laulukooris;algkooliõpetust;kuidagiviisi;noorem;mõisadele;lapsena;Kuuskmann;nime
Narva-Jõesuus;aednik;Wilhelmiine;neljaklassiline;head;perekonnas;sündinud;Hiiumaale;tega
õnnestus;meetri;musikaalne;musitseerida;in;külas;külas;algusest;valmis
võimalik;perekonna;muusikaarmastaja;tegelesite;uhked;lapsena;ema;käisin;räägime
aadresson;isa;mängisime;põlvist;meest;koduma;perekonnas;kirjutas;olnudki
Estonias;tööl;vesi;näitejuhina;kell;ema;algkooliõpetust;Järgmine;lõpetasin
solitoomidki;Minu;laulma;varjunimede;kodus;mõisas;perekonna;ütlesime;Paul
õpetas;elas;mängimisest;mõisaprouaga;tore;perekond;vastsündinud;ütles;Richard
Dekoratsioonide;orkestrit;orkestrist;mundremees;võimalik;perekonna;isa;Kuuskemaa;See
põhiline;sõber;muusikaseltsi;nii-ütelda;näiteks;sündisin;tutvustati;mõisaproua;aja
kostüüme;Kas;välismaalt;põhiline;asi;proua;õpetaja;sündisin;vene
väljentaal;ostab;külas;viiulipoognaga;mere;lapsepõlvest;majakeste;alguses;võimalik
viitasin;in;laulumänge;miljonid;tega;tütre;perekond;käis;Ilumäe
Knorkestrandi;partneri;1902;väiksest;koduma;Isa;algkooli;mõisas;neljanda
salmikene;uhked;lauluga;Näitlejad;tellimused;isa;õpetas;mõisadele;rahu
näitlejatööd;maanteel;ehitasime;teadis;annab;maja;talu;kodus;kivi
Tallinnas;Kui;näitelavale;otsekohe;teate;Anneli;linnas;Aidameheks;ajal
Kaasnimetasin;juhtimise;kirjeldamatult;enamjagu;avaldati;lilleäris;mõisaproua;ehitasime;kirjeldamatult
biolov;lüüs;iseloomustada;Aastamist;partnerid;külastajate;mõisadele;näiteks;teada
puhtahingeline;teatri;laulupeost;tegutsema;Seal;naabialt;lapsee;jõudsime;mõtlen
õppis;555;rätsepakadeemias;priisid;tasku;rahvaga;tutvusteni;õpetaja;Seitsmeaastane
ööbidikaalil;kell;näiteks;mängisid;koju;poissmehena;lilledest;Jõgis;tekkinud
ühteteist;andis;perekonnas;hilisema;astuda;Kaasnimetasin;rahvaga;tutvusteni;mängida
Tartu;mõtleme;maanteel;loorberipärg;vend;abiellusin;eestlasi;käisime;räägin
viiulipoogna;töö;lapsepõlvest;kuuelapseline;vastselt;mee;ajalugu;majakeste;neljaklassiline
püksis;perekonnas;õppides;kulisside;nede;kutsusid;linna;Kaarel;Igaüks
mõisiku;töötas;prantsuse;suurtalendiga;seisma;majakeste;lastele;Estoniast;mängisin
Muidugi;kord;väikene;rätsepakadeemias;toime;tütar;kirjutas;õppisin;jätkus
Narva-Jõesuu;Laulukooris;lastele;raamiga;meelt;koju;mõisas;näe;ajamast
piiblilugu;Aga;;mängisin;tead;sündinud;panime;keeles;Tallinnasse
ilutses;piiblilugu;tõlkisime;teadlikele;Et;Mul;välismaalt;ütlen;mees
rektiivi;tervis;põhiline;Pariisist;asja;lastele;mulatlased;nimetatud;Estonia
mullased;jalga;trummi;kütükkisi;ütlen;talu;linnatänavaid;mõisaprouaga;12
kvartett;Multer;neljaklassiline;ööbidikaalil;lastele;Sealsamas;leevendava;mäletan;pass
ütlesime;;tiristaminud;näitelavale;esimene;õieses;väiksest;näinud;esimene
rukken;1900;viiuldaja;vaatamas;See;anda;Kaasnimetasin;olnudki;20
kivisaal;vana;suvel;sünagoogi;omanik;kaasaks;lilleäris;Narva-Jõesuus;Bradze
kümmendu;käis;ehitama;Igaüks;unustasin;käisin;kodus;kuidagiviisi;Rahvas
hellitusi;mängime;seemnemüügiga;välismaalt;kaks;tutvusteni;väikene;tutvustati;suurt
sadegaks;suurt;väljentaal;kõrgune;noor;lapsee;suurtalendiga;Soomest;Bergmanni
ilumatiimatut;Rahvas;vehkenic;mängusi;tegemist;meelitasid;koju;tegemist;Julius
linnatänavaid;ema;triller;rätsepmeister;teatas;jutustada;priisid;räägime;omanik
õppisin;Harrektor;klassis;teadjad;andis;välismaal;lilledega;kaasa;saanudki
korreti;klassis;polnudki;majakeste;nimi;panime;rahvas;mängi;vaja
tõuke;Sealsamas;innukas;mõisaproua;pakkus;meeldis;koduma;räägin;Anna
proovitööd;lüüakse;Andres;pisikene;mee;viitasin;rahva;külas;maja
linnas;terve;proovitööd;Knorkestrandi;samme;kaasa;lahedat;Narvast;nimelt
