EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,10,3,3,5,5,8,1,16,kontseptualism; narratiiv; meedium; kriitika; kaasaegne; kuraator; kunstiajalugu; kuusk; kunst; säde; indrek; margit; laura; žestipõhine; grigor
7,6,9,3,3,4,4,8,1,16,kontseptualism; narratiiv; meedium; kriitika; kuraator; kunstiajalugu; kuusk; kunst; säde; indrek; margit; laura; žestipõhine; grigor
7,6,9,3,3,4,5,7,1,16,kontseptualism; narratiiv; meedium; kriitika; kuraator; kunstiajalugu; kuusk; kunst; säde; indrek; margit; laura; žestipõhine; grigor
7,5,7,3,3,7,5,7,1,16,kontseptualism; narratiiv; meedium; kriitika; kuraator; kunstiajalugu; kuusk; kunst; säde; indrek; margit; laura; žestipõhine; grigor
8,5,6,4,3,7,6,8,1,16,kontseptualism; narratiiv; meedium; kriitika; kuraator; kunstiajalugu; kuusk; kunst; säde; indrek; margit; laura; žestipõhine; grigor
6,3,6,5,3,7,6,8,2,16,kontseptualism; narratiiv; meedium; kriitika; kuraator; kuusk; kunst; säde; indrek; margit; laura; žestipõhine; grigor
4,3,7,5,3,8,8,10,3,16,kontseptualism; meedium; kriitika; kaasaegne; kuraator; kuusk; kunst; säde; indrek; margit; laura; grigor
3,2,7,5,5,6,7,8,3,16,kontseptualism; meedium; kaasaegne; kuraator; kuusk; kunst; säde; indrek; margit; laura; grigor
2,3,6,6,7,4,5,9,4,16,kontseptualism; meedium; kriitika; kaasaegne; kuraator; kuusk; kunst; säde; indrek; margit; laura; grigor
2,3,7,6,6,5,4,8,3,16,kontseptualism; meedium; kriitika; kaasaegne; kuraator; kuusk; kunst; säde; indrek; margit; laura; grigor
3,3,7,6,6,4,7,6,3,16,kunst; kontseptualism; säde; indrek; margit; meedium; laura; kaasaegne; kuraator; kuusk; grigor
