EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,3,2,2,1,1,1,1,11,juust; genf; tunnel; šveits; neutraliteet; mägine; maksusüsteem
5,4,3,2,2,1,1,1,1,11,juust; genf; tunnel; šveits; neutraliteet; mägine; maksusüsteem
7,3,3,2,2,1,1,1,1,11,juust; rahvahääletus; genf; tunnel; šveits; neutraliteet; mägine; maksusüsteem
5,3,1,2,2,1,1,1,1,11,juust; rahvahääletus; genf; tunnel; šveits; neutraliteet; mägine; maksusüsteem
5,3,2,2,1,1,2,1,1,11,rahvahääletus; tunnel; genf; šveits; neutraliteet; mägine; maksusüsteem
2,2,2,1,1,3,2,1,1,11,rahvahääletus; šveits; tunnel; mägine; maksusüsteem; genf
0,0,2,5,1,3,0,2,1,11,rahvahääletus; tunnel; genf; šveits; neutraliteet; maksusüsteem; järv
0,1,1,6,1,1,0,4,2,11,tunnel; genf; šveits; neutraliteet; maksusüsteem; suusatamine; järv
0,1,0,4,1,0,0,4,1,11,tunnel; genf; šveits; suusatamine; järv
0,0,1,6,2,3,2,5,1,11,juust; tunnel; genf; šveits; neutraliteet; maksusüsteem; suusatamine; järv
0,2,1,5,2,1,2,2,1,11,juust; rahvahääletus; suusatamine; genf; tunnel; šveits; neutraliteet; maksusüsteem; järv
