EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,9,8,5,6,6,7,9,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
8,5,9,8,5,6,6,7,9,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
8,5,9,8,6,6,6,7,9,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
8,5,9,8,7,7,6,8,9,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
8,5,9,8,8,8,6,8,9,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
8,7,8,8,8,8,8,8,9,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
7,7,9,9,7,7,9,7,9,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
7,7,7,8,7,8,9,9,8,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
7,6,7,6,6,8,9,8,8,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
7,7,7,6,6,7,9,7,7,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
7,7,7,6,5,7,8,8,8,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
