EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,1,3,0,6,3,9,3,17,rütm; oidipus; kraavi; krull; janek; jaan; pehk; urmas; merilai; vadi; luulekogu
4,3,3,3,0,7,2,10,3,17,arne; oidipus; kraavi; krull; janek; jaan; pehk; urmas; merilai; vadi; luulekogu
4,3,5,3,0,8,2,11,2,17,arne; oidipus; janek; urmas; kraavi; krull; jaan; pehk; merilai; vadi; luulekogu
3,4,5,3,0,9,3,11,2,17,arne; oidipus; janek; urmas; kraavi; krull; jaan; pehk; merilai; vadi; luulekogu
2,3,6,2,0,11,6,11,2,17,arne; oidipus; janek; hasso; urmas; kraavi; krull; jaan; pehk; merilai; vadi; luulekogu
0,2,7,3,3,8,6,8,2,17,arne; rütm; oidipus; kraavi; krull; janek; hasso; jaan; pehk; urmas; merilai; vadi; luulekogu
2,2,8,2,4,8,5,6,2,17,arne; janek; hasso; urmas; rütm; kraavi; krull; jaan; merilai; vadi; luulekogu
1,2,8,1,4,5,6,4,3,17,arne; janek; krull; hasso; pehk; jaan; urmas; merilai; vadi; luulekogu
3,3,7,1,4,8,4,3,3,17,arne; kraavi; janek; krull; hasso; pehk; jaan; urmas; merilai; vadi; luulekogu
1,3,6,3,6,5,4,5,4,17,rütm; kraavi; janek; krull; hasso; pehk; jaan; urmas; merilai; vadi; luulekogu
1,3,4,2,6,3,4,4,4,17,kraavi; janek; krull; hasso; pehk; jaan; urmas; merilai; vadi; luulekogu
