EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,5,4,1,5,3,7,5,12,laps; kreem; nennike; betti; pärtel; anni; rätsep; sass
6,6,6,4,1,6,3,7,5,12,laps; kreem; nennike; betti; pärtel; anni; rätsep; sass
8,6,6,4,1,6,4,8,5,12,laps; kreem; nennike; betti; pärtel; anni; rätsep; sass
8,6,6,4,1,6,4,8,5,12,laps; kreem; nennike; betti; pärtel; anni; rätsep; sass
8,6,5,4,3,6,6,8,5,12,laps; kreem; nennike; betti; pärtel; anni; rätsep; sass
7,5,5,4,3,6,5,7,4,12,laps; kreem; nennike; betti; pärtel; anni; rätsep; sass
3,5,6,5,7,6,5,7,4,12,laps; kreem; nennike; betti; pärtel; anni; rätsep; sass
4,5,7,4,8,6,6,8,4,12,rätsep; laps; kreem; betti; pärtel; anni; nennike; sass
5,4,6,5,7,6,5,6,5,12,laps; kreem; nennike; betti; pärtel; anni; rätsep; sass
4,5,7,6,8,6,7,5,4,12,laps; kreem; nennike; betti; pärtel; anni; rätsep; sass
3,4,6,6,6,6,6,5,4,12,rätsep; laps; kreem; betti; pärtel; anni; nennike; sass
