EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,9,9,11,3,8,9,10,6,16,ja; teatri-; tomson; tiibklaver; tsentraliseerimine; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino; klaveriehitus
9,10,9,12,3,9,10,10,6,16,ja; teatri-; tomson; tiibklaver; tsentraliseerimine; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino; klaveriehitus
8,11,11,12,3,9,10,12,6,16,ja; teatri-; tomson; tiibklaver; põldmäe; tsentraliseerimine; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino; klaveriehitus
8,11,11,12,3,9,10,12,6,16,ja; teatri-; tomson; tiibklaver; tsentraliseerimine; põldmäe; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino; klaveriehitus
9,11,11,12,4,11,9,12,7,16,ja; teatri-; tomson; tiibklaver; tsentraliseerimine; põldmäe; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino; klaveriehitus
12,10,11,11,4,12,9,13,8,16,ja; teatri-; tomson; tiibklaver; tsentraliseerimine; põldmäe; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino; klaveriehitus
11,10,10,5,5,12,11,12,7,16,ja; teatri-; tomson; tiibklaver; tsentraliseerimine; põldmäe; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino; klaveriehitus
11,11,9,7,5,11,9,9,7,16,ja; teatri-; tomson; tiibklaver; tsentraliseerimine; põldmäe; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino; klaveriehitus
7,9,10,8,6,7,8,10,6,16,ja; teatri-; tomson; tsentraliseerimine; põldmäe; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino
7,10,9,8,8,11,8,11,4,16,ja; teatri-; tomson; tsentraliseerimine; põldmäe; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino
6,9,6,8,8,6,8,9,5,16,ja; teatri-; tomson; tsentraliseerimine; põldmäe; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino
