EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,6,4,0,3,4,7,2,12,muusika; sildvee; elektrooniline; bakalaureusetöö; reimo; klubikultuur; massikultuur; kommertslik; sotsioloog
3,5,6,4,0,3,4,7,2,12,muusika; sildvee; elektrooniline; bakalaureusetöö; reimo; klubikultuur; massikultuur; kommertslik; sotsioloog
5,6,6,4,0,3,4,7,2,12,muusika; sildvee; bakalaureusetöö; elektrooniline; reimo; klubikultuur; massikultuur; kommertslik; sotsioloog
5,6,5,4,0,3,4,7,2,12,muusika; sildvee; bakalaureusetöö; elektrooniline; reimo; klubikultuur; massikultuur; kommertslik; sotsioloog
4,6,4,4,0,5,4,7,2,12,muusika; sildvee; bakalaureusetöö; elektrooniline; reimo; klubikultuur; massikultuur; kommertslik; sotsioloog
4,4,6,4,0,6,5,7,2,12,muusika; sildvee; bakalaureusetöö; elektrooniline; reimo; klubikultuur; massikultuur; sotsioloog
5,2,7,3,3,5,5,5,2,12,reimo; bakalaureusetöö; sildvee; muusika; klubikultuur; massikultuur; kommertslik; sotsioloog
2,2,6,6,3,4,4,3,3,12,muusika; bakalaureusetöö; reimo; sildvee; klubikultuur; massikultuur; kommertslik; sotsioloog
1,2,6,4,4,4,3,2,3,12,muusika; bakalaureusetöö; reimo; sildvee; klubikultuur; massikultuur; sotsioloog
2,2,6,4,5,3,4,1,3,12,muusika; sildvee; bakalaureusetöö; reimo; klubikultuur; massikultuur; sotsioloog
1,1,5,4,5,3,3,1,3,12,muusika; sildvee; bakalaureusetöö; reimo; klubikultuur; massikultuur; sotsioloog
