EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,6,7,6,3,7,6,6,6,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
9,7,7,6,3,7,6,6,6,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
8,7,8,6,4,7,6,7,6,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
9,6,8,7,4,8,6,7,6,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
9,5,8,7,4,7,6,8,6,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
8,5,7,7,4,7,7,8,6,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
6,6,8,6,5,6,6,7,6,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
8,5,8,5,7,6,6,7,7,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
8,5,9,6,6,6,7,7,7,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
8,5,7,7,5,7,6,7,7,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
8,5,7,7,5,7,7,7,6,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
