EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,7,7,3,4,4,7,6,14,tuumarelv; harry; välisminister; mall; parts; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
3,5,7,7,3,4,4,7,6,14,tuumarelv; harry; välisminister; mall; parts; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
4,5,7,7,3,4,5,7,6,14,tuumarelv; harry; välisminister; mall; parts; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
6,4,8,7,3,4,5,7,6,14,tuumarelv; harry; välisminister; mall; parts; koalitsioon; liivrand; aktsia; mälberg; hansapanga; juhan
6,4,8,7,4,5,6,9,6,14,tuumarelv; harry; välisminister; liivrand; aktsia; mall; parts; koalitsioon; mälberg; hansapanga; juhan
4,4,9,10,6,7,7,8,6,14,tuumarelv; harry; välisminister; liivrand; aktsia; mall; parts; koalitsioon; mälberg; hansapanga; juhan
7,6,9,6,7,7,6,8,6,14,tuumarelv; harry; välisminister; liivrand; aktsia; mall; parts; koalitsioon; mälberg; hansapanga; juhan
5,7,9,6,8,8,10,6,5,14,tuumarelv; harry; välisminister; liivrand; aktsia; mall; parts; koalitsioon; mälberg; hansapanga; juhan
6,7,8,6,8,10,11,7,9,14,tuumarelv; harry; välisminister; liivrand; aktsia; mall; parts; koalitsioon; mälberg; hansapanga; juhan
4,6,6,6,7,7,7,7,9,14,tuumarelv; harry; välisminister; liivrand; aktsia; mall; parts; koalitsioon; mälberg; hansapanga; juhan
3,5,8,6,7,9,8,7,10,14,tuumarelv; harry; välisminister; liivrand; aktsia; mall; parts; koalitsioon; mälberg; hansapanga; juhan
