EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,11,7,6,1,3,3,6,6,15,pamuk; liis; türgi; ehin; islam; seppel; atatürk; andres; euroopa-mõjuline; nobeli; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia
6,11,7,6,1,4,3,6,6,15,pamuk; liis; türgi; ehin; islam; seppel; atatürk; andres; euroopa-mõjuline; nobeli; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia
6,11,9,6,1,5,4,6,6,15,pamuk; liis; türgi; ehin; islam; seppel; atatürk; andres; euroopa-mõjuline; nobeli; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia
6,9,10,6,0,6,5,9,5,15,pamuk; liis; türgi; ehin; seppel; atatürk; andres; euroopa-mõjuline; nobeli; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia
6,7,12,6,1,6,5,9,4,15,pamuk; liis; türgi; ehin; seppel; atatürk; andres; euroopa-mõjuline; nobeli; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia
4,7,11,6,2,8,5,9,4,15,pamuk; liis; türgi; ehin; seppel; atatürk; andres; euroopa-mõjuline; nobeli; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia
5,1,12,9,2,7,4,12,5,15,pamuk; liis; türgi; ehin; seppel; atatürk; andres; euroopa-mõjuline; nobeli; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia
1,3,10,9,4,7,8,11,6,15,pamuk; liis; türgi; ehin; islam; seppel; atatürk; andres; euroopa-mõjuline; nobeli; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia
4,3,12,9,5,9,10,11,5,15,pamuk; liis; türgi; ehin; islam; seppel; atatürk; andres; euroopa-mõjuline; nobeli; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia
3,2,11,9,7,7,6,11,6,15,pamuk; liis; türgi; ehin; islam; seppel; atatürk; andres; euroopa-mõjuline; nobeli; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia
4,3,5,6,6,8,8,12,6,15,pamuk; liis; türgi; ehin; islam; seppel; atatürk; andres; euroopa-mõjuline; nobeli; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia
