EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,3,3,2,3,2,2,6,13,rumessen; jõud; muusika; vardo; vene; sonaat
5,4,3,4,2,3,3,2,6,13,rumessen; jõud; muusika; vardo; vene; sonaat
5,4,3,4,2,3,3,2,6,13,rumessen; jõud; muusika; vardo; vene; sonaat
5,5,4,4,3,3,3,3,6,13,rumessen; jõud; muusika; vardo; vene; sonaat
6,5,2,4,5,3,4,3,6,13,rumessen; jõud; muusika; vardo; vene; sonaat
6,5,3,5,5,5,4,5,6,13,jõud; rumessen; muusika; vardo; vene; sonaat
4,4,3,5,5,5,5,5,6,13,jõud; rumessen; muusika; vardo; vene; sonaat
2,3,3,4,5,4,5,6,6,13,rumessen; jõud; muusika; vardo; vene; sonaat
3,2,4,4,5,4,6,3,6,13,rumessen; jõud; muusika; vardo; vene; sonaat
3,3,4,3,4,4,6,4,5,13,rumessen; jõud; muusika; vardo; vene; sonaat
3,2,6,3,5,5,6,3,4,13,rumessen; jõud; muusika; vardo; vene; sonaat
