EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,8,7,6,3,9,9,9,7,13,anders; kuraator; poliitiline; graafika; aleksander; tudengifilm; laimre; härm; kunstihoone; tartu
9,8,7,6,3,9,9,9,7,13,anders; kuraator; poliitiline; graafika; aleksander; tudengifilm; laimre; härm; kunstihoone; tartu
9,8,8,7,3,9,9,9,6,13,anders; kuraator; poliitiline; graafika; aleksander; tudengifilm; laimre; härm; kunstihoone; tartu
9,8,7,7,3,8,9,9,6,13,anders; kuraator; poliitiline; graafika; aleksander; tudengifilm; laimre; härm; kunstihoone; tartu
9,7,8,7,3,7,9,9,6,13,anders; kuraator; poliitiline; graafika; aleksander; tudengifilm; laimre; härm; kunstihoone; tartu
7,7,7,7,4,6,5,8,6,13,kunstihoone; aleksander; anders; laimre; tudengifilm; poliitiline; härm; kuraator; graafika; tartu
7,7,7,7,6,7,5,7,7,13,kunstihoone; aleksander; tudengifilm; laimre; härm; poliitiline; anders; kuraator; graafika; tartu
5,7,7,6,8,7,5,7,7,13,kunstihoone; anders; tudengifilm; kuraator; laimre; poliitiline; härm; aleksander; graafika; tartu
5,6,5,7,6,6,6,9,6,13,anders; kuraator; poliitiline; graafika; aleksander; tudengifilm; laimre; härm; kunstihoone; tartu
5,7,6,6,6,7,7,7,6,13,kunstihoone; aleksander; anders; kuraator; tudengifilm; poliitiline; härm; laimre; graafika; tartu
4,6,7,7,6,7,6,7,7,13,aleksander; anders; kuraator; tudengifilm; härm; poliitiline; laimre; graafika; kunstihoone; tartu
