EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,7,6,4,3,2,3,6,2,12,keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
2,7,5,4,3,2,4,7,2,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
2,6,5,4,3,3,4,6,2,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
2,6,4,4,3,3,6,7,2,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
1,6,4,4,3,4,6,7,2,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
2,6,4,4,3,5,4,5,2,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
3,4,4,6,3,4,6,6,2,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
4,2,4,4,4,4,4,5,2,12,arendaja; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
3,2,4,5,4,4,2,4,3,12,arendaja; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
1,2,5,5,4,4,3,3,1,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; arhitektide; eetika
3,3,5,6,3,4,3,4,2,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
