EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,4,7,2,3,4,9,2,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; kunstikool; tants; lavastaja; seenemaa
7,6,5,8,2,3,4,9,2,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; kunstikool; tants; lavastaja; seenemaa
10,7,4,8,2,3,4,7,2,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; kunstikool; tants; lavastaja; kõrgem; seenemaa
10,7,4,7,3,3,4,7,2,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; kunstikool; tants; lavastaja; kõrgem; seenemaa
8,6,4,7,3,3,3,7,2,13,disainer; kollektsioon; paju; tants; moeetendus; anatoomikum; kristina; kunstikool; tartu; lavastaja; kõrgem
7,6,5,6,3,4,5,7,2,13,disainer; kollektsioon; paju; tants; moeetendus; anatoomikum; kristina; kunstikool; tartu; lavastaja; kõrgem
6,5,6,4,4,9,4,7,2,13,kristina; tartu; disainer; paju; moeetendus; anatoomikum; kunstikool; tants; lavastaja; kõrgem; seenemaa
2,5,5,4,7,9,3,6,2,13,disainer; paju; moeetendus; anatoomikum; kristina; tants; lavastaja; tartu; seenemaa
3,4,7,3,7,10,4,6,1,13,kristina; tartu; disainer; paju; moeetendus; anatoomikum; kunstikool; tants; lavastaja; kõrgem; seenemaa
3,4,5,3,6,9,7,5,2,13,disainer; paju; moeetendus; anatoomikum; kristina; kunstikool; tants; lavastaja; tartu; kõrgem; seenemaa
4,1,5,3,6,9,10,7,5,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; kunstikool; tants; lavastaja; kõrgem; seenemaa
