EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,3,7,1,3,2,4,4,14,hiiu; hiidlane; kärdla; purjetamine; meresõit; kirjandus; palmik; nõelakoda; hiiumaa; kalmus
6,6,3,7,1,3,2,4,4,14,hiiu; hiidlane; kärdla; purjetamine; meresõit; kirjandus; palmik; nõelakoda; hiiumaa; kalmus
6,5,3,7,1,3,2,4,4,14,hiiu; hiidlane; kärdla; purjetamine; meresõit; kirjandus; palmik; nõelakoda; hiiumaa; kalmus
6,4,4,7,0,3,3,3,4,14,hiiu; hiidlane; kärdla; purjetamine; meresõit; kirjandus; palmik; nõelakoda; hiiumaa
7,4,4,8,0,2,3,3,4,14,hiiu; hiidlane; kärdla; purjetamine; meresõit; kirjandus; palmik; nõelakoda; hiiumaa
9,5,4,8,1,3,2,5,4,14,hiiu; hiidlane; tants; kärdla; purjetamine; meresõit; nõelakoda; kirjandus; palmik; ain; hiiumaa
5,4,5,5,2,1,2,5,4,14,hiiu; hiidlane; tants; kärdla; purjetamine; meresõit; kirjandus; palmik; nõelakoda; hiiumaa; kalmus
5,2,5,6,2,3,4,5,4,14,hiiu; hiidlane; tants; kärdla; purjetamine; meresõit; kirjandus; palmik; hiiumaa; kalmus
4,3,7,6,5,1,5,3,4,14,hiiu; hiidlane; tants; kärdla; purjetamine; meresõit; kirjandus; palmik; hiiumaa; kalmus
4,5,5,6,4,2,4,3,4,14,hiiu; hiidlane; tants; kärdla; purjetamine; meresõit; kirjandus; palmik; ain; hiiumaa
4,4,7,6,5,2,4,4,4,14,hiiu; hiidlane; tants; kärdla; purjetamine; meresõit; kirjandus; palmik; hiiumaa; kalmus
