EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,4,3,2,4,4,3,0,10,elizabeth; hollandlanna; muusikasaade; california; pala
4,4,4,3,2,4,4,4,0,10,elizabeth; hollandlanna; muusikasaade; california; pala
4,4,4,3,2,3,4,4,0,10,elizabeth; hollandlanna; muusikasaade; california; pala
4,4,5,3,2,4,4,4,0,10,elizabeth; hollandlanna; muusikasaade; california; pala
3,4,5,3,2,5,4,4,0,10,elizabeth; hollandlanna; muusikasaade; california; pala
4,4,4,3,3,5,5,5,0,10,elizabeth; hollandlanna; muusikasaade; california; pala
3,4,5,4,3,4,5,5,0,10,elizabeth; hollandlanna; muusikasaade; california; pala
4,3,5,4,3,4,5,3,0,10,elizabeth; hollandlanna; muusikasaade; california; pala
4,3,3,4,3,4,5,4,0,10,elizabeth; hollandlanna; muusikasaade; california; pala
4,3,3,5,3,3,5,4,0,10,elizabeth; hollandlanna; muusikasaade; california; pala
4,2,3,5,3,3,4,4,0,10,elizabeth; hollandlanna; muusikasaade; california; pala
