EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,6,4,2,6,6,7,0,13,komisjon; rahvakultuurifestival; salme; janek; tartu; euro; laevaliiklus; euroopa; ants
8,5,8,4,2,6,5,7,0,13,komisjon; rahvakultuurifestival; salme; janek; tartu; euro; laevaliiklus; euroopa; ants
8,5,8,5,2,6,5,7,0,13,komisjon; rahvakultuurifestival; salme; janek; tartu; euro; laevaliiklus; euroopa; ants
7,5,7,5,2,6,5,7,0,13,komisjon; rahvakultuurifestival; salme; janek; tartu; euro; laevaliiklus; euroopa; ants
7,5,8,5,2,5,6,7,0,13,komisjon; rahvakultuurifestival; salme; janek; tartu; euro; laevaliiklus; euroopa; ants
7,6,7,6,3,6,6,7,0,13,komisjon; rahvakultuurifestival; salme; janek; tartu; euro; laevaliiklus; euroopa; ants
3,5,8,6,6,4,7,7,0,13,komisjon; rahvakultuurifestival; salme; janek; tartu; euro; laevaliiklus; euroopa; ants
3,5,7,6,7,6,7,7,0,13,komisjon; salme; rahvakultuurifestival; janek; tartu; euro; laevaliiklus; euroopa; ants
2,5,7,6,8,5,4,7,0,13,komisjon; salme; rahvakultuurifestival; janek; tartu; euro; laevaliiklus; euroopa; ants
3,7,7,6,9,5,5,7,0,13,komisjon; rahvakultuurifestival; salme; janek; tartu; euro; laevaliiklus; euroopa; ants
2,6,7,6,8,6,6,7,0,13,komisjon; salme; rahvakultuurifestival; janek; tartu; euro; laevaliiklus; euroopa; ants
