EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,4,1,6,3,3,3,0,16,sisemine; rituaal; laps; medell; sirje; saaremaa; kaklema; varietee; armastus; ballaad
4,4,4,1,6,3,3,3,0,16,sisemine; rituaal; laps; medell; sirje; saaremaa; kaklema; varietee; armastus; ballaad
4,3,6,1,6,4,3,3,0,16,sisemine; rituaal; laps; medell; sirje; saaremaa; kaklema; varietee; armastus; ballaad
4,3,7,1,6,4,3,3,0,16,sisemine; rituaal; laps; medell; sirje; saaremaa; kaklema; varietee; armastus; ballaad
4,3,7,1,6,3,3,3,0,16,sisemine; rituaal; laps; medell; sirje; saaremaa; kaklema; varietee; armastus; ballaad
4,2,6,3,3,3,4,5,0,16,sisemine; rituaal; laps; medell; sirje; saaremaa; kaklema; varietee; armastus; ballaad
4,3,5,4,3,2,4,5,0,16,sisemine; rituaal; medell; sirje; kaklema; saaremaa; varietee; armastus; ballaad
1,1,5,5,3,5,4,6,1,16,sisemine; rituaal; laps; medell; sirje; kaklema; saaremaa; varietee; armastus; ballaad
0,2,5,4,6,2,4,5,1,16,sisemine; rituaal; laps; medell; sirje; saaremaa; kaklema; varietee; armastus; ballaad
0,2,2,3,5,6,5,4,1,16,sisemine; rituaal; laps; medell; sirje; saaremaa; kaklema; varietee; armastus; ballaad
1,2,2,3,3,4,6,5,2,16,rituaal; laps; medell; sirje; kaklema; saaremaa; varietee; armastus; ballaad
