EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,5,6,9,3,8,9,7,6,15,turniir; paul; hendrik; maletaja; malering; olde; klubi; eesti; partii; kilingi-nõmme; keres; võistkond
9,6,6,9,3,9,9,7,7,15,turniir; paul; hendrik; maletaja; malering; olde; klubi; eesti; partii; kilingi-nõmme; keres; võistkond
9,6,6,9,2,9,9,6,7,15,turniir; paul; hendrik; maletaja; malering; olde; klubi; eesti; partii; kilingi-nõmme; keres; võistkond
9,7,7,9,2,9,9,7,7,15,turniir; paul; hendrik; maletaja; malering; olde; klubi; eesti; partii; kilingi-nõmme; keres; võistkond
9,6,8,8,2,8,8,8,7,15,turniir; paul; hendrik; maletaja; malering; olde; klubi; eesti; partii; kilingi-nõmme; keres; võistkond
8,3,9,7,3,9,8,7,7,15,turniir; paul; hendrik; maletaja; malering; olde; klubi; eesti; partii; kilingi-nõmme; keres; võistkond
5,5,9,5,4,8,7,8,8,15,turniir; paul; hendrik; maletaja; malering; olde; eesti; partii; kilingi-nõmme; keres; võistkond
3,3,8,4,5,8,9,7,7,15,turniir; paul; hendrik; maletaja; malering; olde; eesti; partii; kilingi-nõmme; keres; võistkond
5,3,8,3,7,9,8,8,7,15,turniir; paul; hendrik; maletaja; malering; olde; klubi; eesti; partii; kilingi-nõmme; keres; võistkond
3,5,8,4,6,8,8,8,4,15,turniir; paul; hendrik; maletaja; malering; olde; eesti; partii; kilingi-nõmme; keres; võistkond
3,3,8,4,7,7,5,8,3,15,turniir; paul; hendrik; maletaja; malering; olde; eesti; partii; kilingi-nõmme; keres; võistkond
