EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
13,10,11,8,0,6,6,8,9,17,ligi; salme; venemaa; kosmosesüstik; steiner; kai; presidendivalimised; muinaslaev; jürgen; kreeka; festival; põllumajandusprojekt; pärimusmuusika; vare; kliimamuudatused; viljandi
13,10,11,8,0,6,6,8,9,17,ligi; salme; venemaa; kosmosesüstik; steiner; kai; presidendivalimised; muinaslaev; jürgen; kreeka; festival; põllumajandusprojekt; pärimusmuusika; vare; kliimamuudatused; viljandi
13,10,12,8,0,6,7,8,9,17,ligi; salme; venemaa; kosmosesüstik; steiner; kai; presidendivalimised; muinaslaev; jürgen; kreeka; festival; põllumajandusprojekt; pärimusmuusika; vare; kliimamuudatused; viljandi
13,9,12,7,1,7,7,9,8,17,ligi; salme; venemaa; kosmosesüstik; steiner; kai; presidendivalimised; muinaslaev; jürgen; kreeka; festival; põllumajandusprojekt; pärimusmuusika; vare; kliimamuudatused; viljandi
13,9,12,11,2,8,9,10,7,17,ligi; salme; venemaa; kosmosesüstik; steiner; kai; presidendivalimised; muinaslaev; jürgen; kreeka; festival; põllumajandusprojekt; pärimusmuusika; vare; kliimamuudatused; viljandi
11,8,13,13,2,7,11,10,7,17,ligi; salme; venemaa; kosmosesüstik; steiner; kai; presidendivalimised; muinaslaev; jürgen; kreeka; festival; pärimusmuusika; põllumajandusprojekt; vare; kliimamuudatused; viljandi
6,9,9,10,3,9,8,8,8,17,ligi; salme; venemaa; kosmosesüstik; steiner; kai; presidendivalimised; muinaslaev; jürgen; kreeka; festival; pärimusmuusika; põllumajandusprojekt; vare; kliimamuudatused; viljandi
8,10,10,10,7,8,8,10,8,17,ligi; salme; venemaa; kosmosesüstik; steiner; kai; presidendivalimised; muinaslaev; jürgen; kreeka; festival; pärimusmuusika; põllumajandusprojekt; vare; kliimamuudatused; viljandi
5,6,10,10,10,11,10,11,8,17,ligi; salme; venemaa; kosmosesüstik; steiner; presidendivalimised; kai; muinaslaev; jürgen; kreeka; festival; põllumajandusprojekt; pärimusmuusika; vare; kliimamuudatused; viljandi
5,6,8,8,8,10,10,8,8,17,ligi; salme; venemaa; kosmosesüstik; steiner; presidendivalimised; kai; jürgen; kreeka; festival; põllumajandusprojekt; pärimusmuusika; vare; kliimamuudatused; viljandi
5,6,9,7,10,9,11,10,10,17,ligi; salme; venemaa; kosmosesüstik; steiner; presidendivalimised; kai; jürgen; kreeka; festival; pärimusmuusika; põllumajandusprojekt; vare; kliimamuudatused; viljandi
