EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,6,5,3,5,4,4,5,16,heinrich; mooramees; pille-riin; luuleruum; koer; purje; pöial; jahimees; hoffmann; prints; hirm; jaak; kahupea
6,7,6,5,3,5,4,4,6,16,heinrich; jahimees; hirm; mooramees; pille-riin; luuleruum; koer; purje; pöial; hoffmann; prints; jaak; kahupea
6,7,6,4,3,5,5,5,6,16,heinrich; jahimees; hirm; mooramees; pille-riin; luuleruum; koer; purje; pöial; hoffmann; prints; jaak; kahupea
6,7,7,4,4,5,8,6,6,16,heinrich; jahimees; hirm; mooramees; pille-riin; luuleruum; koer; purje; pöial; hoffmann; prints; jaak; kahupea
6,6,8,4,5,6,5,9,6,16,heinrich; jahimees; hirm; mooramees; pille-riin; luuleruum; koer; purje; pöial; hoffmann; prints; jaak; kahupea
3,4,7,6,5,6,4,8,6,16,heinrich; jahimees; mooramees; pille-riin; luuleruum; koer; purje; pöial; hoffmann; prints; jaak; kahupea
4,4,10,4,6,7,8,8,5,16,heinrich; jahimees; mooramees; pille-riin; luuleruum; koer; purje; pöial; hoffmann; prints; jaak; kahupea
5,5,9,3,8,9,5,9,6,16,heinrich; jahimees; hirm; mooramees; pille-riin; luuleruum; purje; koer; pöial; hoffmann; prints; jaak; kahupea
5,4,8,3,6,4,6,10,6,16,heinrich; jahimees; hirm; mooramees; pille-riin; piits; luuleruum; purje; koer; pöial; hoffmann; prints; jaak; kahupea
2,3,9,3,7,6,4,9,6,16,heinrich; jahimees; hirm; mooramees; pille-riin; piits; luuleruum; purje; koer; pöial; hoffmann; prints; jaak; kahupea
2,3,11,3,7,5,5,9,6,16,heinrich; jahimees; hirm; mooramees; pille-riin; piits; luuleruum; purje; koer; pöial; hoffmann; prints; jaak; kahupea
