EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,8,9,6,6,8,5,8,8,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; vesi; birgit; ulrich
9,8,9,6,6,8,6,8,9,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; vesi; birgit; ulrich
9,8,9,6,6,8,6,8,9,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; vesi; birgit; ulrich
9,8,9,6,6,8,7,8,9,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; vesi; birgit; ulrich
8,7,9,6,6,7,8,8,9,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; vesi; birgit; ulrich
7,8,8,6,6,8,8,8,9,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; vesi; birgit; ulrich
8,8,8,9,8,7,8,9,9,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; vesi; birgit; ulrich
6,8,9,8,7,8,8,8,9,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; vesi; birgit; ulrich
7,8,7,9,8,7,9,9,9,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; vesi; birgit; ulrich
3,7,7,8,9,6,9,8,9,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; vesi; birgit; ulrich
2,6,6,8,8,6,8,9,8,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; vesi; birgit; ulrich
