EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,3,2,6,3,2,0,11,kaarel; liivarand; rand; orviku; torm; sadam; prognoos; geoloogia; veetõus
2,2,3,3,2,5,3,3,0,11,kaarel; liivarand; rand; orviku; torm; sadam; prognoos; geoloogia; veetõus
3,3,2,3,2,5,3,4,0,11,kaarel; liivarand; rand; orviku; torm; sadam; prognoos; geoloogia; veetõus
3,1,2,2,2,5,3,5,0,11,kaarel; liivarand; orviku; torm; sadam; prognoos; geoloogia; veetõus
4,1,2,3,3,4,3,5,1,11,kaarel; liivarand; rand; orviku; torm; sadam; prognoos; geoloogia; veetõus; tamm
1,1,2,3,3,5,3,5,1,11,kaarel; liivarand; rand; orviku; torm; geoloogia; prognoos; sadam; veetõus; tamm
0,2,4,3,3,4,2,8,1,11,kaarel; liivarand; rand; orviku; torm; sadam; prognoos; geoloogia; veetõus; tamm
1,2,4,3,4,3,3,6,2,11,kaarel; liivarand; orviku; torm; sadam; geoloogia; prognoos; veetõus; tamm
0,2,4,4,5,3,4,7,2,11,kaarel; liivarand; rand; orviku; torm; geoloogia; sadam; prognoos; veetõus; tamm
1,0,4,4,5,2,3,3,2,11,kaarel; liivarand; rand; orviku; torm; sadam; prognoos; geoloogia; veetõus; tamm
0,1,3,2,4,1,3,6,1,11,kaarel; liivarand; orviku; torm; geoloogia; prognoos; sadam; veetõus; tamm
