EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,6,6,3,4,5,5,5,12,merivoo-parro; ansambel; klassikokkutulek; aeg; maarja; raadio; james; televiisor; album; energia
5,4,6,6,3,4,6,5,6,12,merivoo-parro; ansambel; klassikokkutulek; maarja; aeg; raadio; james; televiisor; album; energia
4,4,6,6,3,5,6,5,6,12,merivoo-parro; ansambel; klassikokkutulek; maarja; aeg; raadio; james; televiisor; album; energia
4,4,6,6,3,6,6,5,6,12,merivoo-parro; ansambel; klassikokkutulek; maarja; aeg; raadio; james; televiisor; album; energia
5,5,6,6,4,6,7,6,6,12,televiisor; merivoo-parro; klassikokkutulek; aeg; maarja; raadio; james; ansambel; album; energia
6,6,7,5,5,6,8,6,6,12,televiisor; merivoo-parro; klassikokkutulek; aeg; maarja; raadio; james; ansambel; album; energia
5,6,5,7,5,6,8,7,5,12,merivoo-parro; klassikokkutulek; aeg; maarja; raadio; energia; james; televiisor; album; ansambel
5,5,7,6,5,4,5,7,7,12,merivoo-parro; aeg; maarja; raadio; energia; james; televiisor; album; ansambel
4,8,6,6,6,4,5,7,7,12,televiisor; merivoo-parro; klassikokkutulek; maarja; aeg; raadio; james; ansambel; album; energia
3,7,7,6,6,6,6,8,6,12,televiisor; merivoo-parro; klassikokkutulek; maarja; aeg; raadio; james; ansambel; album; energia
5,6,4,6,7,6,7,8,7,12,merivoo-parro; klassikokkutulek; aeg; maarja; raadio; energia; james; televiisor; album; ansambel
