EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,3,0,4,4,3,5,14,lavakunstikateeder; lenk; õpilane; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
5,3,2,3,0,5,5,3,5,14,lavakunstikateeder; lenk; õpilane; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
5,2,4,3,0,5,5,4,5,14,lavakunstikateeder; lenk; õpilane; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
5,3,4,3,0,5,6,5,5,14,lavakunstikateeder; lenk; õpilane; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
5,5,4,3,0,6,7,6,5,14,lavakunstikateeder; lenk; õpilane; kriitika; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
3,4,3,3,0,5,6,5,5,14,lenk; lavakunstikateeder; õpilane; kriitika; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
3,2,6,4,0,8,4,6,4,14,lenk; lavakunstikateeder; õpilane; kriitika; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
1,2,5,4,2,6,4,6,4,14,lenk; lavakunstikateeder; õpilane; kriitika; näitleja; ebaõnnestumine; viktor; marje; juhan
1,4,6,5,3,5,3,4,6,14,lenk; lavakunstikateeder; õpilane; kriitika; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
1,3,7,4,3,4,2,6,4,14,lenk; õpilane; kriitika; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
1,2,6,4,5,5,2,3,3,14,lenk; lavakunstikateeder; kriitika; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
