EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,7,5,2,5,6,5,0,12,tervisehäda; uskumus; hiiemäe; kaitsemaagia; reet; ehmatamine; meditsiin
5,4,7,5,2,6,6,5,0,12,tervisehäda; uskumus; hiiemäe; kaitsemaagia; reet; ehmatamine; meditsiin
5,4,6,5,2,6,6,5,0,12,tervisehäda; uskumus; hiiemäe; kaitsemaagia; reet; ehmatamine; meditsiin
6,4,7,5,2,6,6,5,0,12,tervisehäda; uskumus; kaitsemaagia; hiiemäe; reet; ehmatamine; meditsiin
6,4,6,5,3,6,6,4,0,12,tervisehäda; uskumus; kaitsemaagia; hiiemäe; reet; ehmatamine; meditsiin
6,5,7,4,5,6,7,4,0,12,tervisehäda; uskumus; kaitsemaagia; hiiemäe; reet; ehmatamine; meditsiin
5,5,6,4,7,6,6,4,0,12,tervisehäda; uskumus; hiiemäe; kaitsemaagia; reet; ehmatamine; meditsiin
6,5,5,5,7,3,5,4,0,12,tervisehäda; uskumus; kaitsemaagia; hiiemäe; reet; ehmatamine; meditsiin
5,5,6,6,6,3,4,4,0,12,tervisehäda; uskumus; hiiemäe; kaitsemaagia; reet; ehmatamine; meditsiin
4,4,5,6,6,3,4,4,0,12,tervisehäda; uskumus; hiiemäe; kaitsemaagia; reet; ehmatamine; meditsiin
4,4,5,6,7,3,4,5,0,12,tervisehäda; uskumus; hiiemäe; kaitsemaagia; reet; ehmatamine; meditsiin
