EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,3,1,0,1,1,4,2,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
5,4,4,1,0,1,1,4,2,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
4,4,4,1,0,1,1,4,2,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
4,5,4,2,0,1,1,4,2,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
3,2,5,3,0,4,1,3,2,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
3,4,5,2,0,2,2,3,2,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
2,3,5,3,1,3,2,4,3,14,töö; vanaisa; ülo; sõda; vooglaid
1,3,4,1,1,4,2,5,3,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
1,2,5,1,1,5,2,3,3,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
1,3,2,1,1,3,1,3,3,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
2,2,0,1,2,3,1,4,3,14,töö; vanaisa; ülo; sõda; vooglaid
