EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,3,2,2,4,6,7,7,13,masing; ülekuulamine; morse; hanso; metsavend; soldat; auto; viktor; isa; elmar
5,3,4,2,2,6,6,7,7,13,masing; ülekuulamine; morse; hanso; metsavend; soldat; auto; viktor; isa; elmar
5,2,5,2,2,6,6,7,7,13,masing; ülekuulamine; morse; hanso; metsavend; soldat; auto; viktor; isa; elmar
5,2,5,2,2,6,8,6,7,13,masing; ülekuulamine; morse; hanso; metsavend; soldat; auto; viktor; isa; elmar
5,2,6,2,3,7,8,7,5,13,masing; ülekuulamine; morse; hanso; metsavend; soldat; auto; viktor; isa; elmar
3,2,5,4,4,7,9,8,5,13,masing; ülekuulamine; morse; hanso; metsavend; soldat; auto; viktor; isa; granaat; elmar
2,3,6,7,4,6,5,9,4,13,masing; ülekuulamine; morse; hanso; metsavend; viktor; soldat; auto; elmar; isa; granaat
1,3,4,7,5,7,5,9,5,13,masing; morse; soldat; metsavend; hanso; auto; viktor; isa; elmar
0,4,7,7,7,8,7,8,4,13,masing; ülekuulamine; morse; soldat; hanso; metsavend; auto; viktor; isa; elmar
1,3,6,8,7,7,7,8,4,13,masing; morse; soldat; hanso; metsavend; auto; viktor; isa; elmar
1,2,6,8,6,7,6,9,3,13,ülekuulamine; hanso; metsavend; soldat; auto; granaat; elmar; masing; morse; viktor; isa
