EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,1,1,0,0,1,0,3,15,saksa; talveriided; laager; robert; loomavagun; tasso
4,3,1,1,1,0,1,0,3,15,saksa; talveriided; laager; robert; loomavagun; tasso
4,2,1,1,1,0,1,1,3,15,saksa; talveriided; laager; robert; loomavagun; tasso
3,2,1,2,3,0,1,1,3,15,saksa; talveriided; laager; robert; loomavagun; tasso
3,2,3,2,3,1,2,1,3,15,saksa; talveriided; laager; robert; loomavagun; tasso
3,2,4,2,3,3,1,1,3,15,saksa; talveriided; laager; robert; loomavagun; tasso
2,3,3,2,3,3,0,5,3,15,saksa; talveriided; laager; robert; loomavagun; tasso
1,2,2,2,3,4,2,3,3,15,saksa; talveriided; laager; loomavagun; tasso; robert
1,1,3,2,3,4,3,4,3,15,saksa; talveriided; laager; robert; loomavagun; tasso
2,2,3,2,3,4,3,5,3,15,saksa; talveriided; laager; robert; loomavagun; tasso
1,2,2,1,1,4,3,4,2,15,saksa; talveriided; laager; loomavagun; tasso; robert
