EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,2,6,2,3,3,4,3,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
6,5,2,7,2,3,5,4,3,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
6,5,4,7,2,4,6,5,3,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
5,5,4,7,2,6,7,5,3,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
5,5,6,7,2,6,7,6,3,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
4,4,6,7,1,6,7,5,3,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
3,3,6,5,2,7,7,5,3,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
0,3,3,4,3,7,5,5,3,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
3,3,5,6,3,5,3,5,3,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; mikomägi; rapla; panso; voldemar
2,3,5,4,4,4,4,5,3,11,ugala; teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
2,3,4,4,3,5,5,4,2,11,ugala; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
