EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,6,7,2,7,7,7,3,14,lilli; disainer; privileeg; suursponsor; eesti; jahilo; kollektsioon; moenädal; moekunstnik
6,5,6,7,2,7,7,7,3,14,lilli; disainer; privileeg; suursponsor; eesti; jahilo; kollektsioon; moenädal; moekunstnik
6,5,6,7,2,7,7,8,3,14,lilli; disainer; privileeg; suursponsor; eesti; jahilo; kollektsioon; moenädal; moekunstnik
6,5,6,7,2,7,8,8,3,14,lilli; disainer; privileeg; suursponsor; eesti; jahilo; kollektsioon; moenädal; moekunstnik
6,5,7,7,2,8,6,6,3,14,lilli; disainer; talv; privileeg; suursponsor; eesti; jahilo; kollektsioon; moenädal; moekunstnik
3,5,6,7,3,8,8,5,3,14,lilli; disainer; privileeg; suursponsor; eesti; jahilo; kollektsioon; moenädal; moekunstnik
4,4,6,2,4,9,7,6,3,14,lilli; disainer; talv; privileeg; suursponsor; eesti; jahilo; kollektsioon; moekunstnik
3,5,4,2,6,6,7,7,3,14,lilli; disainer; privileeg; talv; suursponsor; eesti; jahilo; kollektsioon; moekunstnik
3,4,5,4,4,7,5,7,3,14,disainer; lilli; privileeg; talv; suursponsor; eesti; jahilo; kollektsioon; moenädal; moekunstnik
5,5,6,4,6,6,5,6,3,14,disainer; lilli; privileeg; talv; suursponsor; eesti; jahilo; kollektsioon; moenädal; moekunstnik
3,4,7,4,6,3,3,6,2,14,disainer; lilli; privileeg; talv; suursponsor; eesti; jahilo; kollektsioon; moekunstnik
