EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,9,3,2,3,5,4,10,3,17,psühholoog; pekk; mart; pirgu; norra; kilumets; margit; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
11,9,3,2,3,5,4,10,4,17,psühholoog; ülikool; pekk; mart; pirgu; norra; kilumets; margit; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
11,8,4,2,3,5,5,10,4,17,psühholoog; ülikool; pekk; mart; pirgu; norra; kilumets; margit; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
11,8,5,2,3,5,5,10,4,17,psühholoog; ülikool; pekk; mart; pirgu; norra; kilumets; margit; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
11,8,6,5,3,5,6,10,6,17,psühholoog; ülikool; pekk; mart; pirgu; norra; kilumets; margit; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
9,8,8,7,3,6,8,10,7,17,psühholoog; ülikool; pekk; mart; pirgu; norra; kilumets; margit; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
6,10,5,6,5,7,6,13,7,17,psühholoog; ülikool; pekk; mart; pirgu; norra; susi; kilumets; margit; mõisaproua; majapidajanna; ruth-kaja; concordia; mõis
4,8,8,5,5,6,9,11,8,17,psühholoog; ülikool; pekk; mart; pirgu; norra; susi; kilumets; margit; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
3,7,7,4,8,8,8,10,7,17,psühholoog; ülikool; pekk; mart; pirgu; norra; susi; kilumets; margit; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
3,8,8,7,9,7,8,8,7,17,psühholoog; ülikool; pekk; mart; pirgu; norra; susi; kilumets; margit; mõisaproua; majapidajanna; ruth-kaja; concordia; mõis
2,8,9,7,10,6,8,10,7,17,psühholoog; ülikool; pekk; mart; pirgu; norra; susi; kilumets; margit; mõisaproua; majapidajanna; ruth-kaja; concordia; mõis
