EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,7,2,1,2,4,6,6,14,evolutsioon; akadeemia; informatiivne; gustav; naan; plahvatus; teaduste; sõda; väljapääsmatu; fašism; vladivostok
7,4,8,2,1,2,4,6,6,14,evolutsioon; akadeemia; informatiivne; gustav; naan; plahvatus; teaduste; sõda; väljapääsmatu; fašism; vladivostok
7,4,8,2,1,2,3,6,6,14,evolutsioon; akadeemia; informatiivne; gustav; naan; plahvatus; teaduste; sõda; fašism; vladivostok
6,4,8,2,1,2,3,6,6,14,evolutsioon; akadeemia; informatiivne; gustav; naan; plahvatus; teaduste; sõda; fašism; vladivostok
6,4,8,3,1,3,4,6,6,14,evolutsioon; akadeemia; informatiivne; gustav; naan; plahvatus; teaduste; sõda; väljapääsmatu; fašism; vladivostok
7,3,7,5,2,3,6,7,6,14,evolutsioon; akadeemia; informatiivne; gustav; naan; plahvatus; teaduste; sõda; väljapääsmatu; fašism; vladivostok
3,4,7,7,5,6,5,6,6,14,evolutsioon; akadeemia; lahing; informatiivne; gustav; naan; plahvatus; teaduste; sõda; väljapääsmatu; fašism; vladivostok
2,4,8,5,6,6,5,7,6,14,evolutsioon; akadeemia; lahing; informatiivne; gustav; naan; plahvatus; teaduste; sõda; väljapääsmatu; fašism; vladivostok
2,2,7,5,7,8,7,7,7,14,akadeemia; teaduste; lahing; fašism; vladivostok; evolutsioon; informatiivne; gustav; naan; plahvatus; sõda; väljapääsmatu
1,2,7,6,7,7,6,7,7,14,evolutsioon; akadeemia; lahing; informatiivne; gustav; naan; plahvatus; teaduste; sõda; fašism; vladivostok
1,3,8,4,7,7,5,7,5,14,evolutsioon; akadeemia; lahing; informatiivne; gustav; naan; teaduste; sõda; fašism; vladivostok
