EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,5,5,0,8,8,6,0,14,peeter; urmas; keiu; vadi; virro; võõras; lavastaja; rästas
6,7,6,5,0,8,8,6,0,14,peeter; urmas; keiu; vadi; virro; võõras; lavastaja; rästas
5,7,7,5,1,8,8,6,0,14,peeter; urmas; keiu; vadi; virro; võõras; lavastaja; rästas
5,7,7,5,1,8,8,6,0,14,peeter; urmas; keiu; vadi; virro; võõras; lavastaja; rästas
5,7,8,5,2,8,8,6,0,14,peeter; urmas; keiu; vadi; virro; võõras; lavastaja; rästas
3,7,6,6,2,7,8,6,0,14,peeter; urmas; keiu; vadi; virro; lavastaja; võõras; rästas
3,7,6,8,4,8,8,7,0,14,peeter; urmas; keiu; vadi; virro; lavastaja; võõras; rästas
2,7,6,6,5,6,8,7,0,14,peeter; urmas; keiu; vadi; virro; lavastaja; võõras; rästas
1,7,6,6,7,5,8,7,0,14,peeter; urmas; keiu; vadi; virro; lavastaja; võõras; rästas
1,5,6,6,8,5,8,7,0,14,peeter; urmas; keiu; vadi; virro; lavastaja; võõras; rästas
1,6,6,4,7,5,7,6,0,14,peeter; urmas; keiu; vadi; virro; lavastaja; võõras; rästas
