EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,0,4,2,4,4,7,6,15,rinne; edgar; selberg; saul; peeter; jaak; artur; viktoriin; estraadiorkester; varietee; joala
4,5,1,4,2,4,4,7,6,15,rinne; edgar; selberg; saul; peeter; jaak; artur; viktoriin; estraadiorkester; varietee; joala
4,5,5,4,2,4,6,7,6,15,rinne; edgar; selberg; saul; peeter; jaak; artur; viktoriin; estraadiorkester; varietee; joala
4,5,6,4,3,6,6,7,6,15,rinne; edgar; selberg; saul; peeter; jaak; artur; viktoriin; estraadiorkester; varietee; joala
5,4,8,4,2,4,6,9,6,15,peeter; artur; viktoriin; estraadiorkester; joala; rinne; edgar; selberg; saul; jaak; varietee
6,5,8,4,3,8,7,9,6,15,peeter; artur; viktoriin; estraadiorkester; joala; rinne; edgar; selberg; saul; jaak; varietee
5,4,8,6,2,6,6,9,6,15,peeter; artur; viktoriin; estraadiorkester; joala; rinne; edgar; selberg; saul; jaak; varietee
5,6,9,6,6,8,7,7,7,15,rinne; edgar; selberg; saul; jaak; peeter; artur; estraadiorkester; varietee; joala
3,6,9,4,5,8,6,7,7,15,rinne; edgar; selberg; saul; jaak; peeter; artur; estraadiorkester; varietee; joala
4,4,9,4,7,9,7,8,8,15,peeter; artur; viktoriin; estraadiorkester; joala; rinne; edgar; selberg; saul; jaak; varietee
3,4,5,6,7,8,6,6,7,15,peeter; artur; viktoriin; estraadiorkester; joala; rinne; edgar; selberg; saul; jaak; varietee
