EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,8,6,3,6,9,11,7,19,leili; jüri; kuusk; ooper; armastus; ivo; estonia; koor; itaalia; tammel; verdi; lendav; hollandlane; laulja; lavastaja
6,7,8,6,3,7,11,11,7,19,leili; jüri; kuusk; ooper; armastus; ivo; estonia; koor; itaalia; tammel; verdi; lendav; hollandlane; laulja; lavastaja
6,7,8,6,3,8,11,12,8,19,leili; jüri; kuusk; ooper; armastus; ivo; estonia; itaalia; tammel; verdi; lendav; hollandlane; laulja; lavastaja
6,7,10,6,4,9,11,13,8,19,leili; jüri; kuusk; ooper; armastus; ivo; estonia; koor; itaalia; tammel; verdi; lendav; hollandlane; laulja; lavastaja
7,8,10,6,4,9,11,12,8,19,leili; jüri; kuusk; ooper; armastus; ivo; estonia; koor; itaalia; tammel; verdi; lendav; hollandlane; laulja; lavastaja
5,7,11,6,6,10,12,12,7,19,leili; jüri; kuusk; ooper; armastus; ivo; estonia; koor; itaalia; tammel; verdi; lendav; hollandlane; laulja; lavastaja
7,6,11,12,6,11,9,11,8,19,leili; jüri; kuusk; keel; ooper; armastus; ivo; estonia; koor; itaalia; tammel; verdi; lendav; hollandlane; laulja; lavastaja
6,6,12,15,9,8,8,9,7,19,leili; jüri; kuusk; keel; ooper; armastus; ivo; estonia; koor; itaalia; lendav; tammel; verdi; hollandlane; laulja; lavastaja
4,8,14,13,8,9,8,8,8,19,leili; jüri; kuusk; keel; ooper; armastus; ivo; estonia; koor; itaalia; lendav; verdi; tammel; hollandlane; laulja; lavastaja
4,6,12,12,9,7,8,8,6,19,jüri; kuusk; keel; ooper; armastus; ivo; estonia; koor; itaalia; lendav; verdi; tammel; hollandlane; laulja; lavastaja
3,8,8,12,9,6,8,6,7,19,jüri; kuusk; keel; ooper; armastus; ivo; estonia; koor; itaalia; lendav; tammel; verdi; hollandlane; laulja; lavastaja
