EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,6,3,2,5,4,5,5,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
4,3,5,3,2,5,4,5,5,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
3,3,4,3,1,5,5,6,5,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
3,3,5,3,1,5,5,6,5,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
3,3,7,3,1,5,6,6,5,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
4,3,4,3,1,3,6,6,5,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
4,3,4,6,3,6,4,5,5,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
4,4,4,4,1,3,3,5,6,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
1,3,4,4,5,5,2,6,6,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
1,3,6,4,6,4,5,4,4,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
1,3,3,4,5,4,4,4,5,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
