EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,4,6,5,4,3,5,4,11,jaanipäev; õlu; kägu; jaanipidu; loodus; saaremaa; jaanituli; noorsoofestival
5,6,4,6,5,4,3,5,4,11,jaanipäev; õlu; kägu; jaanipidu; loodus; saaremaa; jaanituli; noorsoofestival
5,6,4,6,5,4,2,5,4,11,jaanipäev; õlu; kägu; jaanipidu; loodus; saaremaa; jaanituli; noorsoofestival
6,6,3,5,5,5,3,4,4,11,jaanipäev; õlu; kägu; jaanipidu; loodus; saaremaa; jaanituli; noorsoofestival
5,6,3,4,4,6,3,5,2,11,jaanipäev; õlu; kägu; jaanipidu; loodus; saaremaa; jaanituli; noorsoofestival
6,4,4,3,5,3,3,4,2,11,jaanipäev; õlu; kägu; jaanipidu; loodus; saaremaa; jaanituli; noorsoofestival
4,5,5,3,2,2,1,4,3,11,jaanipäev; õlu; kägu; jaanipidu; loodus; saaremaa; noorsoofestival; jaanituli
4,4,3,3,4,2,0,4,4,11,õlu; jaanipidu; loodus; saaremaa; jaanituli; noorsoofestival
5,4,3,3,3,2,2,4,5,11,jaanipäev; õlu; kägu; jaanipidu; loodus; saaremaa; noorsoofestival; jaanituli
4,4,4,3,5,4,1,1,3,11,jaanipäev; õlu; kägu; jaanipidu; loodus; saaremaa; noorsoofestival; jaanituli
4,4,4,4,4,4,2,1,3,11,jaanipäev; õlu; kägu; jaanipidu; loodus; saaremaa; noorsoofestival; jaanituli
