EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,7,5,3,5,3,7,5,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
6,6,7,5,3,5,3,7,5,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
7,6,7,5,3,5,4,7,5,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
7,6,7,5,3,5,5,7,5,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
8,6,8,5,3,4,5,7,5,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
8,6,8,5,5,6,7,6,5,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
9,5,8,8,7,7,8,7,5,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
9,5,7,7,7,7,8,7,5,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
9,5,8,8,9,6,8,6,7,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
8,7,8,8,8,8,8,7,7,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
6,6,8,8,9,8,8,6,7,12,jooks; vaheoja; indrek; trepp; seljakott; korrus; madis; aesma; tuletõrje
