EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,3,6,3,3,1,5,4,13,uno; tammer; sümpaatne; eesti; loop; austraalia; enno; jalgpall; pere; habe; mees
6,6,2,6,3,3,1,5,4,13,uno; tammer; sümpaatne; eesti; loop; austraalia; enno; jalgpall; pere; habe; mees
7,6,3,5,3,3,1,5,4,13,uno; tammer; sümpaatne; eesti; loop; austraalia; enno; jalgpall; pere; habe; mees
7,5,3,5,4,3,0,5,4,13,uno; tammer; sümpaatne; eesti; loop; austraalia; enno; jalgpall; pere; habe; mees
8,6,7,5,5,3,1,6,3,13,uno; tammer; sümpaatne; eesti; loop; austraalia; enno; jalgpall; pere; habe; mees
7,6,6,5,5,3,2,6,3,13,uno; tammer; sümpaatne; eesti; loop; austraalia; enno; jalgpall; habe; mees
5,4,5,5,6,7,5,5,3,13,uno; tammer; eesti; austraalia; loop; enno; jalgpall; pere; habe; mees
5,4,7,9,5,6,3,6,2,13,uno; tammer; eesti; loop; austraalia; enno; jalgpall; habe; mees
5,3,6,8,5,6,3,7,4,13,uno; tammer; loop; eesti; austraalia; enno; jalgpall; pere; habe; mees
3,4,6,8,4,7,4,5,5,13,uno; tammer; sümpaatne; loop; eesti; austraalia; enno; jalgpall; habe; mees
5,3,5,7,4,7,4,6,3,13,uno; tammer; eesti; loop; austraalia; enno; jalgpall; pere; habe; mees
