EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,7,7,5,6,6,7,5,13,tehnoloogia; kristjan; uudis; port; aeg; internet; surfaja
7,7,7,7,5,7,6,7,5,13,tehnoloogia; kristjan; uudis; port; aeg; internet; surfaja
7,7,7,7,6,7,6,7,5,13,tehnoloogia; kristjan; uudis; port; aeg; internet; surfaja
7,7,7,7,6,7,6,7,5,13,tehnoloogia; kristjan; uudis; port; aeg; internet; surfaja
7,7,7,7,6,7,6,7,5,13,tehnoloogia; kristjan; uudis; port; aeg; internet; surfaja
7,6,7,7,7,6,6,7,6,13,tehnoloogia; kristjan; uudis; port; aeg; internet; surfaja
7,6,7,7,7,6,7,7,6,13,tehnoloogia; kristjan; aeg; port; uudis; internet; surfaja
7,6,7,7,7,6,7,7,6,13,tehnoloogia; kristjan; aeg; port; uudis; internet; surfaja
7,7,7,7,7,7,7,7,6,13,tehnoloogia; kristjan; aeg; port; uudis; internet; surfaja
7,6,7,7,7,7,6,7,6,13,tehnoloogia; kristjan; uudis; port; aeg; internet; surfaja
7,7,7,7,7,7,7,7,7,13,tehnoloogia; kristjan; aeg; port; uudis; internet; surfaja
