EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,1,3,3,3,1,6,0,19,andres; kanter; arst; näitleja; orel; gerd; mall; uibo; annely; peebo; mälberg; laulmine; anu
4,4,3,3,3,3,1,8,0,19,kanter; arst; mälberg; annely; uibo; peebo; uudiste; anu; andres; näitleja; orel; gerd; mall; laulmine; toimetaja
4,4,3,3,4,3,1,8,0,19,kanter; arst; mälberg; annely; uibo; peebo; uudiste; anu; andres; hele; näitleja; orel; gerd; mall; laulmine; toimetaja
4,3,6,4,4,3,3,8,0,19,arst; mälberg; annely; uibo; peebo; uudiste; anu; andres; hele; näitleja; orel; mall; gerd; laulmine; toimetaja
3,3,5,5,4,3,4,10,0,19,kanter; mälberg; annely; peebo; uibo; uudiste; anu; andres; hele; näitleja; mall; gerd; laulmine; everaus; toimetaja
3,3,6,8,5,4,2,10,0,19,kanter; annely; peebo; uibo; uudiste; laulmine; anu; andres; hele; lamp; näitleja; orel; mall; gerd; mälberg; everaus; toimetaja
5,1,10,2,7,4,3,11,2,19,kanter; annely; peebo; uibo; uudiste; anu; kettaheide; hele; näitleja; orel; mall; gerd; mälberg; everaus; toimetaja
2,2,4,4,8,5,4,10,2,19,kanter; annely; peebo; uibo; anu; andres; hele; lamp; näitleja; orel; mall; gerd; mälberg; everaus; toimetaja
2,2,5,5,10,8,3,11,2,19,kanter; arst; annely; peebo; uibo; anu; andres; kettaheide; hele; lamp; näitleja; orel; mall; mälberg; everaus; toimetaja
3,4,9,6,8,10,3,10,2,19,kanter; arst; annely; uibo; peebo; anu; andres; kettaheide; hele; lamp; näitleja; orel; gerd; mall; mälberg; everaus
3,2,8,6,8,8,2,9,4,19,kanter; arst; annely; peebo; uibo; anu; andres; kettaheide; hele; lamp; näitleja; orel; mall; mälberg; everaus; toimetaja
