EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,5,5,2,6,4,7,3,12,muusikakool; muusika; õppima; helin-mari; luhats; toomas; esinemine; helilooja; arder; armastus
5,5,6,5,2,6,4,7,3,12,muusikakool; muusika; õppima; helin-mari; toomas; luhats; esinemine; helilooja; arder; armastus
5,3,7,6,2,6,4,8,3,12,muusikakool; muusika; õppima; helin-mari; toomas; luhats; esinemine; helilooja; arder; armastus
5,4,6,6,2,7,6,8,3,12,muusikakool; muusika; õppima; helin-mari; luhats; toomas; esinemine; helilooja; arder; armastus
6,3,6,7,2,6,7,7,3,12,muusikakool; muusika; õppima; helin-mari; luhats; toomas; esinemine; helilooja; arder; armastus
5,3,7,6,3,6,6,7,3,12,muusikakool; muusika; õppima; helin-mari; luhats; toomas; esinemine; helilooja; arder; armastus
4,3,5,4,2,7,6,7,3,12,muusikakool; muusika; helin-mari; toomas; luhats; esinemine; helilooja; arder
5,5,5,4,6,5,6,6,3,12,muusikakool; muusika; helin-mari; toomas; luhats; esinemine; helilooja; arder; armastus
4,5,5,3,6,3,7,5,4,12,muusikakool; muusika; helin-mari; toomas; luhats; esinemine; helilooja; arder; armastus
4,3,5,4,6,2,4,3,4,12,muusikakool; muusika; helin-mari; toomas; luhats; esinemine; helilooja; arder; armastus
5,3,5,5,6,4,4,4,4,12,muusikakool; muusika; helin-mari; toomas; luhats; esinemine; helilooja; arder; armastus
