EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,4,2,3,5,4,6,3,14,psühhiaater; vaimuelu; tulviste; fantaasia; tänapäevane; peeter; mäng; normet; reaalsus; dramaturg; ingo
4,5,5,2,1,6,6,7,3,14,psühhiaater; vaimuelu; tulviste; fantaasia; tänapäevane; peeter; mäng; normet; reaalsus; dramaturg; ingo
4,4,5,2,2,7,7,7,3,14,psühhiaater; vaimuelu; tulviste; fantaasia; tänapäevane; peeter; mäng; normet; reaalsus; dramaturg; ingo
5,5,5,3,2,7,7,7,4,14,psühhiaater; vaimuelu; tulviste; fantaasia; tänapäevane; pulmad; peeter; mäng; normet; reaalsus; dramaturg; ingo
6,5,5,3,2,9,6,7,4,14,psühhiaater; vaimuelu; tulviste; fantaasia; tänapäevane; pulmad; peeter; mäng; normet; reaalsus; dramaturg; ingo
4,5,7,2,3,9,7,7,3,14,psühhiaater; vaimuelu; tulviste; fantaasia; pulmad; peeter; mäng; normet; reaalsus; dramaturg; ingo
2,6,8,2,3,7,8,10,3,14,tulviste; peeter; normet; ingo; psühhiaater; vaimuelu; tänapäevane; pulmad; mäng; reaalsus; fantaasia
2,4,6,3,2,7,5,8,5,14,tulviste; peeter; normet; ingo; psühhiaater; vaimuelu; marksism; tänapäevane; pulmad; mäng; reaalsus; fantaasia
2,3,5,3,5,5,5,8,6,14,psühhiaater; vaimuelu; tulviste; fantaasia; marksism; tänapäevane; pulmad; peeter; normet; reaalsus; ingo
1,3,6,3,3,7,3,7,4,14,psühhiaater; fantaasia; tulviste; vaimuelu; marksism; pulmad; peeter; mäng; normet; reaalsus; ingo
1,2,6,3,5,6,4,6,6,14,psühhiaater; fantaasia; tulviste; vaimuelu; marksism; pulmad; peeter; mäng; normet; reaalsus; ingo
