EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,5,3,1,4,3,5,1,13,kvaliteet; hapnik; joogivesi; korrosioon; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
4,5,5,3,1,4,4,4,1,13,kvaliteet; hapnik; joogivesi; korrosioon; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
5,5,5,3,1,4,4,4,1,13,kvaliteet; hapnik; korrosioon; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
4,5,4,3,1,5,4,3,1,13,kvaliteet; hapnik; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
3,3,4,2,1,2,4,4,1,13,joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
5,2,4,2,1,4,5,3,1,13,kvaliteet; hapnik; korrosioon; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
2,1,3,2,1,3,4,4,1,13,kvaliteet; hapnik; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
2,4,3,3,0,3,3,4,1,13,kvaliteet; hapnik; korrosioon; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
1,4,3,3,1,4,3,3,2,13,kvaliteet; hapnik; korrosioon; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
1,3,2,3,1,3,3,2,0,13,kvaliteet; hapnik; korrosioon; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
1,1,3,2,2,2,1,2,0,13,kvaliteet; hapnik; korrosioon; joogivesi; jaak; veevarustussüsteem; joogiveemäärus
