EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,7,7,5,7,6,7,5,12,raadioarhiiv; iroonia; unt; kollane; intervjuu; mati; viivi; kass
6,7,7,7,5,7,7,7,5,12,raadioarhiiv; iroonia; unt; kollane; intervjuu; mati; viivi; kass
6,7,8,7,4,7,7,7,6,12,raadioarhiiv; iroonia; unt; kollane; intervjuu; mati; viivi; kass
6,7,8,7,5,7,7,7,6,12,raadioarhiiv; iroonia; unt; kollane; intervjuu; mati; viivi; kass
6,7,8,7,5,8,7,7,6,12,raadioarhiiv; iroonia; unt; kollane; intervjuu; mati; viivi; kass
6,7,8,8,5,8,7,7,6,12,raadioarhiiv; iroonia; unt; kollane; intervjuu; mati; viivi; kass
6,7,6,7,4,8,7,8,6,12,raadioarhiiv; iroonia; unt; kollane; intervjuu; mati; viivi; kass
7,8,7,7,4,7,8,8,5,12,raadioarhiiv; iroonia; unt; kollane; intervjuu; mati; viivi; kass
6,7,8,7,5,8,7,8,6,12,raadioarhiiv; iroonia; unt; kollane; intervjuu; mati; viivi; kass
6,8,8,7,5,8,6,8,6,12,raadioarhiiv; iroonia; unt; kollane; intervjuu; mati; viivi; kass
6,7,7,7,6,7,6,6,6,12,raadioarhiiv; iroonia; unt; kollane; intervjuu; mati; viivi; kass
