EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,11,5,7,3,4,5,7,3,19,riina; köögiviljaaed; võistlussport; aasta; tammsaar; sulev; tervisesport; dekoratiivne; silja; eesti; olümpiakomitee; köögiviljad; lättemäe; heino; autoriteet; põllumees
8,11,9,7,3,5,5,9,3,19,riina; köögiviljaaed; võistlussport; aasta; tammsaar; sulev; tervisesport; dekoratiivne; silja; eesti; olümpiakomitee; köögiviljad; lättemäe; heino; autoriteet; põllumees
9,10,8,6,3,7,6,9,3,19,riina; köögiviljaaed; võistlussport; aasta; tammsaar; sulev; tervisesport; dekoratiivne; silja; eesti; olümpiakomitee; köögiviljad; lättemäe; heino; autoriteet; põllumees
11,10,12,6,4,8,8,10,3,19,riina; köögiviljaaed; võistlussport; aasta; tammsaar; sulev; tervisesport; dekoratiivne; silja; eesti; olümpiakomitee; köögiviljad; lättemäe; heino; autoriteet; põllumees
11,9,12,8,5,10,9,10,3,19,riina; aasta; võistlussport; köögiviljaaed; tammsaar; sulev; tervisesport; dekoratiivne; silja; eesti; olümpiakomitee; köögiviljad; lättemäe; heino; laiapea; autoriteet; põllumees
10,9,13,7,5,8,10,10,3,19,riina; aasta; võistlussport; köögiviljaaed; tammsaar; sulev; tervisesport; dekoratiivne; silja; eesti; olümpiakomitee; köögiviljad; lättemäe; heino; laiapea; autoriteet; põllumees
8,7,12,7,4,8,11,10,4,19,riina; aasta; võistlussport; köögiviljaaed; tammsaar; sulev; tervisesport; dekoratiivne; silja; eesti; olümpiakomitee; köögiviljad; lättemäe; heino; laiapea; põllumees
8,8,12,10,5,8,11,11,4,19,riina; aasta; võistlussport; köögiviljaaed; tammsaar; sulev; dekoratiivne; tervisesport; silja; eesti; olümpiakomitee; köögiviljad; lättemäe; heino; laiapea; autoriteet; põllumees
6,8,13,9,7,9,9,10,5,19,riina; aasta; võistlussport; köögiviljaaed; tammsaar; sulev; dekoratiivne; tervisesport; silja; eesti; olümpiakomitee; köögiviljad; lättemäe; heino; laiapea; autoriteet; põllumees
7,5,10,9,9,8,9,9,6,19,riina; aasta; võistlussport; köögiviljaaed; tammsaar; sulev; dekoratiivne; tervisesport; silja; eesti; olümpiakomitee; lättemäe; heino; laiapea; autoriteet; põllumees
5,4,10,9,9,8,8,9,8,19,riina; aasta; võistlussport; köögiviljaaed; tammsaar; sulev; dekoratiivne; tervisesport; silja; eesti; olümpiakomitee; köögiviljad; lättemäe; heino; laiapea; autoriteet; põllumees
