EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,8,8,8,4,9,9,10,10,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; sümfooniaorkester; harri; raudsepp; klaverikontsert; tants; fuuga
10,8,8,10,4,9,11,11,10,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; sümfooniaorkester; harri; raudsepp; klaverikontsert; tants; fuuga
10,8,7,10,4,12,11,11,10,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; sümfooniaorkester; harri; raudsepp; klaverikontsert; tants; fuuga
10,8,7,11,5,10,10,12,10,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; tants; fuuga
10,8,9,12,5,10,11,10,9,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; tants; fuuga
8,7,11,13,6,10,10,10,8,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; tants; fuuga
8,6,11,10,7,10,11,9,8,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; tants; fuuga
8,6,12,12,8,10,10,11,8,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; sümfooniaorkester; harri; raudsepp; klaverikontsert; tants; fuuga
6,6,12,11,10,9,8,13,8,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; tants; fuuga
6,7,11,11,10,9,8,10,8,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; loominguline; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; tants; fuuga
5,8,12,10,12,9,8,10,8,15,kirill; reimann; prelüüd; töö; puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; raudsepp; klaverikontsert; tants; fuuga
