EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,4,2,3,4,1,5,6,13,poola; jüri; andrus; adams; graafika; ansip; president
4,3,4,3,3,4,1,5,7,13,poola; jüri; andrus; adams; graafika; ansip; president
4,3,4,2,3,5,1,5,7,13,poola; jüri; andrus; adams; graafika; ansip; president
4,3,3,3,3,6,2,6,7,13,poola; jüri; andrus; adams; graafika; ansip; president
3,2,4,4,5,5,2,5,7,13,poola; jüri; andrus; adams; graafika; ansip; president
2,2,5,5,6,5,4,6,7,13,poola; jüri; andrus; adams; graafika; ansip; president
3,1,6,6,6,5,6,6,7,13,poola; jüri; andrus; adams; graafika; ansip; president
1,4,5,5,5,6,6,6,6,13,poola; jüri; andrus; adams; graafika; ansip; president
4,4,5,5,6,6,4,6,5,13,poola; jüri; andrus; adams; graafika; ansip; president
3,3,3,5,5,5,5,5,4,13,poola; jüri; andrus; adams; graafika; ansip; president
2,5,4,6,5,4,5,5,4,13,poola; jüri; andrus; adams; graafika; ansip; president
