EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,11,8,9,2,4,2,7,4,19,ulvi; hõff; venemaa; sammas; sotsiaalministeerium; teine; festival; muusikaõpetaja; pärimusmuusika; abhaasia; tamme; gruusia; mall; somaalia; mälberg; haigekassa
7,10,9,8,2,4,2,7,4,19,ulvi; hõff; venemaa; sammas; sotsiaalministeerium; teine; festival; muusikaõpetaja; pärimusmuusika; abhaasia; tamme; gruusia; mall; somaalia; mälberg; haigekassa
7,9,10,8,2,4,2,8,4,19,ulvi; hõff; venemaa; sammas; sotsiaalministeerium; teine; festival; muusikaõpetaja; pärimusmuusika; abhaasia; tamme; gruusia; mall; somaalia; mälberg; haigekassa
10,9,12,9,2,5,4,8,5,19,ulvi; hõff; venemaa; sammas; sotsiaalministeerium; teine; festival; muusikaõpetaja; pärimusmuusika; abhaasia; tamme; mall; gruusia; somaalia; mälberg; haigekassa
8,9,9,9,2,6,5,8,5,19,ulvi; hõff; venemaa; sammas; sotsiaalministeerium; teine; festival; muusikaõpetaja; pärimusmuusika; abhaasia; gruusia; mall; somaalia; mälberg; haigekassa
10,8,8,12,3,8,6,9,7,19,ulvi; hõff; venemaa; sammas; sotsiaalministeerium; festival; muusikaõpetaja; pärimusmuusika; abhaasia; gruusia; mall; somaalia; mälberg; haigekassa
5,10,11,12,5,8,8,9,5,19,ulvi; hõff; venemaa; sammas; sotsiaalministeerium; festival; muusikaõpetaja; pärimusmuusika; abhaasia; gruusia; mall; somaalia; mälberg; haigekassa
5,9,12,9,7,9,10,7,5,19,ulvi; hõff; venemaa; sammas; sotsiaalministeerium; teine; festival; muusikaõpetaja; pärimusmuusika; abhaasia; gruusia; mall; somaalia; mälberg; haigekassa
4,6,12,8,8,10,9,7,4,19,ulvi; hõff; venemaa; sammas; sotsiaalministeerium; teine; festival; muusikaõpetaja; abhaasia; tamme; gruusia; mall; somaalia; mälberg; haigekassa
1,8,10,6,12,9,7,10,4,19,ulvi; hõff; venemaa; sammas; sotsiaalministeerium; teine; festival; muusikaõpetaja; pärimusmuusika; tamme; abhaasia; gruusia; mall; somaalia; mälberg; haigekassa
2,8,12,6,10,8,9,8,8,19,ulvi; hõff; venemaa; sammas; sotsiaalministeerium; teine; festival; muusikaõpetaja; pärimusmuusika; tamme; abhaasia; gruusia; mall; somaalia; mälberg; haigekassa
