EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,8,1,4,5,5,8,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; tahvel; sõna
5,4,8,1,4,5,5,8,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; tahvel; sõna
5,4,8,1,4,5,5,9,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; tahvel; sõna
4,5,8,2,4,5,5,9,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; tahvel; sõna
4,5,8,2,4,5,4,9,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; tahvel; sõna
4,3,8,3,5,6,4,9,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; tahvel; sõna
3,2,6,5,5,6,4,7,7,12,aabits; raha; kadakas; esimene; tarand; tahvel; mari; lugu; sõna
3,6,7,3,6,7,8,7,8,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; tahvel; sõna
4,5,6,6,6,6,7,6,8,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; tahvel; sõna
4,6,6,6,7,6,6,4,6,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; tahvel; sõna
6,5,6,6,7,6,6,6,5,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; tahvel; sõna
