EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,4,1,1,1,0,3,3,12,ants; praalimine; kriivan; soust; talupoeg; pulmapidu; metsloom; hein; sõda
5,4,6,1,1,1,0,3,3,12,ants; praalimine; kriivan; soust; talupoeg; pulmapidu; metsloom; hein; piret; sõda
5,4,6,1,2,1,1,2,3,12,ants; praalimine; kriivan; soust; talupoeg; pulmapidu; metsloom; hein; piret; sõda
5,5,7,2,2,2,1,3,3,12,ants; praalimine; kriivan; soust; talupoeg; pulmapidu; metsloom; hein; piret; sõda
5,4,6,2,2,2,1,5,3,12,ants; praalimine; kriivan; soust; talupoeg; hein; pulmapidu; metsloom; sõda; piret
5,6,5,2,4,5,1,4,2,12,ants; praalimine; kriivan; soust; talupoeg; hein; pulmapidu; metsloom; sõda; piret
3,4,6,5,5,5,5,5,2,12,ants; praalimine; kriivan; talupoeg; soust; hein; pulmapidu; metsloom; sõda; piret
1,3,5,4,4,7,5,4,2,12,kirik; ants; kriivan; talupoeg; soust; hein; pulmapidu; metsloom; sõda; piret
3,2,4,2,5,6,3,4,4,12,kirik; ants; praalimine; kriivan; talupoeg; soust; pulmapidu; metsloom; hein; piret; sõda
1,1,6,5,5,6,3,7,3,12,kirik; ants; praalimine; kriivan; talupoeg; soust; pulmapidu; metsloom; hein; piret; sõda
0,3,5,4,5,6,3,6,3,12,kirik; ants; praalimine; kriivan; talupoeg; soust; pulmapidu; metsloom; hein; piret; sõda
