EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,6,5,5,2,5,5,5,5,15,tallinna; tootmisliin; liibanon; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
9,6,5,6,2,5,6,5,5,15,tallinna; tootmisliin; liibanon; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
9,6,6,6,2,5,6,5,6,15,tallinna; tootmisliin; liibanon; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
9,6,7,6,2,5,6,5,6,15,tallinna; tootmisliin; liibanon; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
8,6,9,6,3,5,7,5,6,15,tallinna; tootmisliin; liibanon; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
7,6,8,6,3,7,8,7,6,15,tallinna; tootmisliin; iisrael; janukovitš; kai; alatskivi; üro; liibanon; vare; resolutsioon; viktor
7,5,7,8,5,8,9,8,6,15,tallinna; tootmisliin; iisrael; janukovitš; kai; alatskivi; üro; liibanon; vare; resolutsioon; viktor
5,5,8,7,9,9,9,7,6,15,tallinna; tootmisliin; iisrael; janukovitš; kai; alatskivi; üro; liibanon; vare; resolutsioon; viktor
6,5,8,7,9,6,8,6,6,15,tallinna; tootmisliin; iisrael; janukovitš; kai; alatskivi; üro; liibanon; vare; resolutsioon; viktor
6,6,7,8,9,6,8,8,6,15,tallinna; tootmisliin; iisrael; janukovitš; kai; alatskivi; üro; liibanon; vare; resolutsioon; viktor
6,7,6,8,9,7,7,8,6,15,tallinna; tootmisliin; iisrael; janukovitš; kai; alatskivi; üro; liibanon; vare; resolutsioon; viktor
