EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,3,2,1,3,2,6,1,14,mets; reimo; geiaktivist; vaino; õigus; ühiskond; jurist; urmas
3,1,3,1,1,4,3,6,1,14,mets; reimo; geiaktivist; vaino; õigus; ühiskond; jurist; urmas
5,1,3,1,1,4,3,7,1,14,abielu; mets; kirik; reimo; geiaktivist; vaino; õigus; jurist; urmas
4,1,3,3,1,4,3,7,1,14,abielu; mets; kirik; reimo; geiaktivist; vaino; õigus; jurist; urmas
6,1,2,4,2,3,4,5,1,14,abielu; mets; kirik; võimude; reimo; geiaktivist; vaino; jurist; urmas
3,1,2,3,2,3,3,7,1,14,abielu; mets; reimo; geiaktivist; vaino; ühiskond; jurist; urmas
2,4,5,4,3,5,4,6,1,14,abielu; mets; kirik; reimo; geiaktivist; vaino; õigus; ühiskond; jurist; urmas
4,1,2,3,3,3,5,6,3,14,abielu; mets; kirik; reimo; geiaktivist; vaino; ühiskond; jurist; urmas
3,1,3,4,2,5,5,5,2,14,abielu; mets; kirik; reimo; geiaktivist; vaino; jurist; urmas
2,1,3,4,4,3,4,7,3,14,abielu; mets; kirik; reimo; geiaktivist; vaino; jurist; urmas
3,3,1,4,2,3,4,6,2,14,abielu; mets; kirik; reimo; geiaktivist; õigus; jurist; urmas
