EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,5,5,4,5,6,8,5,17,petrov; uno; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; luurelennuk
7,5,6,4,4,4,6,7,6,17,petrov; uno; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; luurelennuk
7,5,9,4,4,4,6,9,6,17,petrov; uno; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; liit; luurelennuk
7,5,9,5,4,4,6,11,6,17,petrov; uno; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; liit; luurelennuk
6,4,10,5,5,6,6,12,6,17,uno; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; liit; luurelennuk
7,6,11,7,5,8,5,10,8,17,petrov; uno; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; liit; luurelennuk
4,6,10,5,5,6,5,11,8,17,petrov; uno; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; liit; luurelennuk
2,4,11,6,8,6,7,9,8,17,petrov; uno; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; liit; luurelennuk
3,6,8,7,7,5,8,5,9,17,petrov; uno; andrei; kustas; aasta; bob; nsv; kikerpuu; laul; naissoo; liit; luurelennuk
2,5,10,7,10,6,8,5,9,17,petrov; uno; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; liit; luurelennuk
2,7,7,8,10,6,8,4,9,17,petrov; uno; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; liit; luurelennuk
