EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,7,3,1,2,3,6,4,3,14,muna; nelipühad; püha; viljakusjumalus; folklorist; sümbol; kõivupuu; marju; rituaalne
5,7,3,1,2,4,7,4,3,14,muna; nelipühad; püha; viljakusjumalus; folklorist; sümbol; kõivupuu; marju; rituaalne
5,7,4,1,2,6,8,5,3,14,muna; nelipühad; püha; viljakusjumalus; folklorist; sümbol; kõivupuu; marju; rituaalne
5,6,5,1,2,6,8,5,3,14,muna; nelipühad; püha; viljakusjumalus; folklorist; sümbol; kõivupuu; marju; rituaalne
5,4,5,1,2,6,8,4,3,14,muna; nelipühad; püha; viljakusjumalus; folklorist; sümbol; kõivupuu; marju; rituaalne
5,6,5,3,2,5,6,5,3,14,muna; nelipühad; püha; folklorist; sümbol; kõivupuu; marju; rituaalne
1,4,5,4,4,6,7,4,2,14,muna; nelipühad; püha; folklorist; kõivupuu; sümbol; marju
3,6,4,5,5,3,5,3,4,14,muna; nelipühad; püha; viljakusjumalus; folklorist; kõivupuu; sümbol; marju; rituaalne
1,6,5,4,5,3,6,2,4,14,muna; nelipühad; püha; viljakusjumalus; folklorist; kõivupuu; sümbol; marju
0,7,5,3,5,6,5,2,4,14,muna; nelipühad; püha; viljakusjumalus; folklorist; kõivupuu; sümbol; marju; rituaalne
0,6,5,3,7,5,4,2,4,14,muna; nelipühad; püha; viljakusjumalus; folklorist; kõivupuu; sümbol; marju; rituaalne
