EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,6,4,3,5,6,7,2,14,tallinna; probleem; saladus; mäng; kunstihoone; infotankistid; näitus; akvarell
6,5,6,4,4,5,6,7,2,14,tallinna; probleem; saladus; mäng; kunstihoone; infotankistid; näitus; akvarell
6,5,8,4,4,5,6,7,2,14,tallinna; probleem; saladus; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
6,5,8,4,4,6,6,7,3,14,tallinna; probleem; saladus; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
6,5,8,3,4,7,6,5,3,14,tallinna; probleem; saladus; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
5,2,7,5,4,7,6,4,3,14,tallinna; probleem; saladus; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
6,3,8,4,5,6,7,6,4,14,tallinna; probleem; saladus; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
2,2,5,1,5,5,4,3,4,14,tallinna; probleem; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
2,1,6,3,3,5,5,4,4,14,tallinna; probleem; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
1,3,4,3,7,4,4,2,4,14,tallinna; saladus; probleem; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
1,3,5,2,5,4,4,2,4,14,tallinna; probleem; anders; näitus; mäng; kunstihoone; infotankistid; saladus; akvarell
