EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,4,4,2,3,2,3,5,12,erakond; kirik; probleem; viilma; riik; süld; urmas
4,4,4,4,2,3,2,3,5,12,erakond; kirik; probleem; viilma; riik; süld; urmas
4,4,6,4,3,3,3,4,5,12,erakond; kirik; probleem; viilma; riik; süld; urmas; meelis
5,4,6,4,3,3,3,5,5,12,erakond; kirik; probleem; viilma; riik; süld; urmas; meelis
6,4,6,4,3,3,2,6,5,12,erakond; kirik; probleem; viilma; riik; süld; urmas; meelis
6,4,6,6,3,5,4,6,5,12,erakond; kirik; viilma; probleem; riik; süld; urmas; meelis
4,3,6,7,4,6,4,7,5,12,erakond; kirik; probleem; riik; süld; urmas; viilma; meelis
2,4,6,6,4,6,4,7,5,12,erakond; kirik; probleem; riik; süld; urmas; viilma; meelis
2,4,6,6,3,7,5,6,5,12,erakond; kirik; probleem; riik; süld; urmas; viilma; meelis
2,4,5,5,5,5,5,7,5,12,erakond; kirik; probleem; riik; süld; urmas; viilma; meelis
3,5,6,5,5,4,5,6,5,12,erakond; kirik; probleem; riik; süld; urmas; viilma; meelis
