EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,6,7,4,4,6,5,0,12,andmed; portaal; port; seadus; kristjan; euroopa; regulatsioon
7,4,6,7,4,4,6,5,0,12,andmed; portaal; port; seadus; kristjan; euroopa; regulatsioon
7,4,7,7,4,4,6,5,0,12,andmed; portaal; port; seadus; kristjan; euroopa; regulatsioon
7,3,7,7,4,4,7,5,0,12,andmed; portaal; port; seadus; kristjan; euroopa; regulatsioon
7,3,7,7,6,4,7,5,0,12,andmed; portaal; port; seadus; kristjan; euroopa; regulatsioon
5,4,6,7,6,4,7,5,0,12,andmed; portaal; port; seadus; kristjan; euroopa; regulatsioon
5,4,7,7,6,4,6,5,0,12,andmed; portaal; port; seadus; kristjan; euroopa; regulatsioon
6,4,7,7,6,6,7,5,0,12,andmed; portaal; port; seadus; kristjan; euroopa; regulatsioon
5,5,6,7,7,5,7,6,0,12,andmed; portaal; port; seadus; kristjan; euroopa; regulatsioon
6,6,5,7,7,5,7,7,0,12,andmed; portaal; port; seadus; kristjan; euroopa; regulatsioon
6,6,5,7,7,5,6,7,0,12,andmed; portaal; port; kristjan; seadus; euroopa; regulatsioon
