EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,8,1,4,1,2,2,6,2,19,lill; folkloor; kalkun; mirje; mändla; orpheus; hortus; barokkmuusikafestival; andres; tšello; robert; bach; mari; irene; igor
9,8,2,3,1,2,2,7,2,19,lill; folkloor; kalkun; mirje; mändla; orpheus; hortus; barokkmuusikafestival; andres; tšello; robert; bach; mari; musicus; irene; igor
10,9,5,3,1,2,2,7,2,19,lill; folkloor; kalkun; mirje; mändla; orpheus; hortus; staak; barokkmuusikafestival; andres; tšello; robert; bach; mari; musicus; irene; igor
9,9,5,4,2,2,2,8,3,19,lill; folkloor; kalkun; mirje; mändla; orpheus; hortus; barokkmuusikafestival; andres; tšello; robert; bach; mari; musicus; irene; igor
8,10,5,5,2,8,8,10,2,19,lill; folkloor; kalkun; mustonen; mirje; mändla; orpheus; hortus; barokkmuusikafestival; andres; tšello; robert; bach; mari; musicus; irene; igor
7,8,6,6,4,9,8,11,3,19,lill; folkloor; kalkun; mustonen; mirje; mändla; orpheus; hortus; barokkmuusikafestival; andres; tšello; robert; bach; mari; musicus; irene; igor
6,7,8,6,6,9,9,10,5,19,lill; kalkun; folkloor; mustonen; mirje; mändla; orpheus; hortus; staak; barokkmuusikafestival; andres; tšello; robert; bach; mari; musicus; irene; igor
4,6,7,9,8,6,11,12,5,19,lill; folkloor; kalkun; mustonen; mirje; mändla; orpheus; hortus; staak; andres; tšello; robert; musicus; mari; bach; irene; igor
5,5,7,10,9,6,7,11,7,19,lill; kalkun; folkloor; mustonen; mirje; mändla; orpheus; hortus; staak; andres; tšello; robert; musicus; mari; bach; irene; igor
5,4,9,10,10,8,7,13,7,19,lill; kalkun; folkloor; mustonen; mirje; mändla; orpheus; hortus; staak; andres; tšello; robert; musicus; mari; bach; irene; igor
4,3,6,10,13,5,9,11,8,19,lill; folkloor; kalkun; mustonen; mirje; mändla; orpheus; hortus; staak; andres; tšello; robert; musicus; mari; bach; irene; igor
