EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,7,3,5,5,4,3,5,3,15,tühi-tähi; tohuvabohu; kõnekeel; isereguleeruv; keelevaist; eesti; keel; jaan; hägusus; süsteem; kaplinski; alaväärsustunne
9,7,5,5,5,4,4,5,3,15,tühi-tähi; tohuvabohu; kõnekeel; isereguleeruv; keelevaist; eesti; keel; jaan; hägusus; süsteem; kaplinski; alaväärsustunne
9,7,5,5,4,5,5,4,3,15,tühi-tähi; tohuvabohu; kõnekeel; isereguleeruv; keelevaist; eesti; keel; jaan; hägusus; süsteem; kaplinski; alaväärsustunne
8,7,6,5,4,6,4,4,3,15,tühi-tähi; tohuvabohu; kõnekeel; isereguleeruv; keelevaist; eesti; keel; jaan; hägusus; süsteem; kaplinski; alaväärsustunne
9,8,6,7,4,5,5,5,3,15,tühi-tähi; tohuvabohu; isereguleeruv; keelevaist; keel; süsteem; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
5,8,6,6,6,6,7,7,3,15,tühi-tähi; tohuvabohu; keelevaist; isereguleeruv; süsteem; keel; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
4,9,9,3,7,6,6,8,3,15,tühi-tähi; tohuvabohu; keelevaist; isereguleeruv; süsteem; keel; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
4,7,8,5,7,7,7,9,3,15,tühi-tähi; tohuvabohu; isereguleeruv; keelevaist; süsteem; keel; kaplinski; eesti; jaan; alaväärsustunne
2,8,8,5,8,7,6,8,4,15,tühi-tähi; tohuvabohu; isereguleeruv; keelevaist; süsteem; keel; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
2,7,8,6,8,6,7,7,4,15,tühi-tähi; tohuvabohu; isereguleeruv; keelevaist; süsteem; keel; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
2,7,8,6,8,7,7,8,4,15,tühi-tähi; tohuvabohu; isereguleeruv; keelevaist; süsteem; keel; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
