EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,9,9,9,6,8,10,8,0,13,admiral; ükssilm; mereröövel; heino; kadri-ann; väli; hobune; karl; silver; sagrits
8,9,9,9,7,8,10,8,0,13,admiral; ükssilm; mereröövel; heino; kadri-ann; väli; hobune; karl; silver; sagrits
9,9,8,9,7,9,10,8,0,13,admiral; ükssilm; mereröövel; heino; kadri-ann; väli; hobune; karl; silver; sagrits
9,9,8,9,7,9,10,8,0,13,admiral; ükssilm; mereröövel; heino; kadri-ann; väli; hobune; karl; silver; sagrits
10,9,8,9,7,10,10,10,0,13,admiral; ükssilm; mereröövel; heino; kadri-ann; väli; hobune; karl; silver; sagrits
10,9,9,8,8,10,10,10,0,13,admiral; ükssilm; mereröövel; heino; kadri-ann; väli; hobune; karl; silver; sagrits
10,9,10,10,8,10,10,10,0,13,admiral; ükssilm; mereröövel; heino; kadri-ann; hobune; väli; karl; silver; sagrits
9,9,10,10,8,10,10,10,0,13,admiral; ükssilm; mereröövel; heino; kadri-ann; hobune; väli; karl; silver; sagrits
9,9,10,10,10,10,9,10,0,13,admiral; ükssilm; mereröövel; heino; kadri-ann; hobune; väli; karl; silver; sagrits
9,10,10,10,9,10,10,10,0,13,admiral; ükssilm; mereröövel; heino; kadri-ann; hobune; väli; karl; silver; sagrits
9,10,10,10,9,10,10,10,0,13,admiral; ükssilm; mereröövel; heino; kadri-ann; hobune; väli; karl; silver; sagrits
